text,label,idiom_string,source
"to the tune of four and a half billion, then look towards the legislation that's been inflicted upon us by the conservative government.",1,to the tune of,MAGPIE
just going in and sort of lying by the seat of your pants.,1,by the seat of your pants,MAGPIE
"she broke off, wiping her eyes.",0,wipe someone's eye,MAGPIE
"the jmu will take a dim view of any practice in which it discovers repeat breaches or a failure to meet undertakings given at an earlier inspection, regardless of whether or not these were the subject of subsequent correspondence with the institute ( the fact that they were raised and documented at the closing meeting with the inspector is a sufficient record ).",1,take a dim view of,MAGPIE
"security and health that's from the cradle to the grave, it's a wonderful a wonderful thing.",1,from the cradle to the grave,MAGPIE
the capital of new zealand is wellington ; its airport was built in the 1950s on a low - lying strip of land that emerged from the sea during an earthquake about a century earlier.,0,lie low,MAGPIE
"however, for people with children, making a will means a lot more than coming to terms with you - know - what.",1,come to terms with,MAGPIE
"note too the rich decoration round the clock and the portal of the town hall by matěj rejsek, c.1475.",1,round the clock,MAGPIE
"astra likes to believe that the quality of its management, blessed with the ifc seal of approval, sets it apart in indonesia.",1,seal of approval,MAGPIE
i have at last learned the gettysburg ~ address by ~ heart.,1,by heart,MAGPIE
"ultimately, it just gets on your wick.",1,get on someone's wick,MAGPIE
the daily national press took up the cause of sport with a vengeance.,1,with a vengeance,MAGPIE
green light for boots drug in us,1,green light,MAGPIE
"he popped the question in the bar of his pub, the maltsters arms in totnes, devon, at two in the morning.",1,pop the question,MAGPIE
"we feel that it is important that the commission takes account of the conclusions adopted by this parliament, at ~ least in spirit, because at this stage, it might seem as though what we are doing here is a useless exercise, and nothing but hot air.",1,hot air,MAGPIE
"if some of hoppé's portraits and genre pictures have not stood the test of time, his influence on his contemporaries, his restless experimentation, his role in helping to found the london salon of photography, and his nineteen books made him an important figure in the history of twentieth - century photography.",1,stand the test of time,MAGPIE
"the way jimmy goes, jimmy goes understand why you always take the piss out of me for my voice",1,take the piss,MAGPIE
"the whole scheme would involve the placing of a ‘ solar sail, 10 kilometres by 5 kilometres in size, in geostationary orbit 23,000 miles out from the earth where the sun would never be out of sight.",0,out of sight,MAGPIE
heads of state and government of the 12 member countries of the european communities ( ec ) met in luxembourg on june 28 - 29 to take stock of progress in the negotiations on economic and monetary union ( emu ) and european political union ( epu ) which had opened at the rome summit in december 1990 [ see pp. 37905 - 06 ].,1,take stock,MAGPIE
"i dared not even glance at "" happy "", but to add insult to injury i gave the order "" about turn! "" and they repeated the gazelle - like jump even better than the first time.",1,add insult to injury,MAGPIE
"within the cnaa the controversy was, to say the least, lively.",1,to say the least,MAGPIE
in these times well financed companies can afford to tread water and pick off suitable acquisitions without pressure.,1,tread water,MAGPIE
all other things being equal.,1,all things being equal,MAGPIE
"he set himself to heal the rifts in the party, and apparently succeeded, not only because labour politicians are hungry for office but also because of his position of centrality, born and bred in the labour movement.",1,born and bred,MAGPIE
the kuei will usually give up and leave a house in high dudgeon.,1,in high dudgeon,MAGPIE
she had a quick look round the room and shoved a few things out of sight in the glory - hole cupboard.,0,out of sight,MAGPIE
"‘ the kiss of life, i hope?’ said the young man lawrence, putting a deliberate finger through the slight tension which was palpably building up within the room.",1,kiss of life,MAGPIE
"limited interests led to fewer social contacts ( one can not go on and on talking about nothing ), and there was no doubt that her aural memory - bank was well in the red.",1,in the red,MAGPIE
burham rally : sponsors up the ante,1,up the ante,MAGPIE
"they picked the lock on the house, the front fucking door.",0,on the house,MAGPIE
बंदर क्या जाने अदरक का,1,बंदर क्या जाने अदरक का,Kaggle-Indian-Idioms
ruether does not think in terms of a god who is transcendent above history and acts as an agent in history ; and this we might say lets her off the hook as far as the theodicy question is concerned.,1,off the hook,MAGPIE
"the winter storms at sea that year were worse than ever, and so the star never arrived in georgia, and nobody saw the captain or his men again.",0,at sea,MAGPIE
"for in the topsy turvy pecking order which is the current russian economy, the middle class academics, civil servants and doctors have wound up at the bottom of the wages spiral, their savings largely, meaningless.",1,pecking order,MAGPIE
"mrs gandhi's eldest son sanjay, later killed in an aeroplane crash in 1980, helped her in the running — and the destruction — of the party.",0,in the running,MAGPIE
"it seemed likely that a second ‘ hundred flowers’ movement was in the offing, thirty years after the original one had ended in disaster for thousands of chinese intellectuals.",1,in the offing,MAGPIE
just a few paragraphs in and we are plunged into the fog and grime of the capital : in 1817 the american ambassador was enveloped in a midday fog in bond street so thick that he felt tempted to ask how the english became so great with so little daylight.,0,in a fog,MAGPIE
norris falls short of isolating or defining the actual end to which derrida's scrupulous and rigorous readings are directed.,1,fall short,MAGPIE
‘ and pigs might fly!’,1,pigs might fly,MAGPIE
"and jill, the housekeeper i 'd employed just before leaving england, was just about holding the fort.",1,hold the fort,MAGPIE
she could even cut the mustard in one of the magazines specifically featuring chicks with big tits.,1,cut the mustard,MAGPIE
"charlie completely blotted the great man out of the match and, with this vital piece of their armoury missing, tottenham were nonplussed and the palace went on to win with two goals scored by billy morgan, who had joined the club as part of the same complex deal as cross himself in 1922.",0,join the club,MAGPIE
"so, so your new leader did the trick.",1,do the trick,MAGPIE
in in coming to grips with this issue we have realised how particular they are met er and a number of members will prevent from getting to that meeting to to put their views on the table and for this reason er they decided to defer that.,1,come to grips with,MAGPIE
they are now prepared to heed iliescu ’s siren song that the future can be found only by going back to the past.,1,siren song,MAGPIE
"many english fans even regard west indian cricket as boring, but it is more impossible to know, as defeat follows defeat follows defeat, to what extent this is an objective judgement or to what extent it is just sour grapes.",1,sour grapes,MAGPIE
"withdrawal from nicotine brings back with a vengeance the symptoms that the cigarettes were probably introduced to tackle : bad temper, poor concentration, and craving for sweet foods.",1,with a vengeance,MAGPIE
fido too is living in the lap of luxury in pet - crazy britain.,1,in the lap of luxury,MAGPIE
neither bradford nor birmingham regrets entering the tourist trade — the industry waits with bated breath to see how swindon fares.,1,with bated breath,MAGPIE
"‘ oh yes, darling!’ said mrs. mounce, turning her head upwards and sideways, so the smoke from the cigarette in the corner of her mouth missed her eyes.",0,turn someone's head,MAGPIE
"it is probably pointless to suggest that mr brittlebank now seek ( not seeks ) the guidance on english usage so clearly denied him hitherto, but i hope he will think twice before presuming upon your columns on this particular subject in future.",1,think twice,MAGPIE
"instead, some multinationals have invested in knowledge systems that provide access to state - of - the - art breeding, disease control and cultivation techniques in a form that allows them to control much of the total chain without investing directly in all stages.",1,state of the art,MAGPIE
i must get a grip on my mind.,1,get a grip,MAGPIE
when the porter entered the room the stranger melted into thin air.,1,into thin air,MAGPIE
"they had checked similar seats that had been subjected to the rough and tumble of metropolitan police life, and ones that had supported over 70,000 miles, and they were all right as rain.",1,right as rain,MAGPIE
these empty women make me sick and their neglected kids break my heart.’,1,break someone's heart,MAGPIE
"going against the grain of long split skirts and leather jeans, some of the most striking pieces of womenswear for winter come from issey miyake.",1,against the grain,MAGPIE
he was tempted to take the cash ; but in the end he decided to leave well alone.,1,leave well alone,MAGPIE
"thus the person, the sender, perceives the need to send a message, encodes it into the appropriate form — a written poem, a telephone message, a face - to - face verbal message — and transmits it.",1,face to face,MAGPIE
"perhaps the contra war could not be decked persuasively in red, white and blue ; but its sponsors were obliged to justify it somehow.",0,in the red,MAGPIE
closeted in the conference palace at taif — itself built by a lebanese - born millionaire — the mps found themselves unable to exercise their normal function of playing to the gallery.,1,play to the gallery,MAGPIE
"‘ when we were putting together our demos,’ says singer mike, ‘ we heard ‘ the only one i know’by the charlatans and i was really pissed off because i thought it was exactly what we were trying to do … and they 'd got there first.’",1,pissed off,MAGPIE
wrote in my name book.,0,in my book,MAGPIE
"so you have two bearings in tandem, a pair of spacers and a third bearing.",1,in tandem,MAGPIE
"the concept of ‘ teaching by objectives’, and regular progress monitoring, can be regarded as offering a system whereby no child slips through the net.",1,slip through the net,MAGPIE
be sure to remember how poor lay reasoning about causation is : not to even try to collect the data required to test a hypothesis about the relationship between smoking and lung cancer would be to leave the doors open only to those who jump to conclusions on the basis of a sample of one.,1,jump to conclusions,MAGPIE
"the activity of cable burning, that is the burning of insulation from cable with a view to recovering the metal is a source of obnoxious odours.",1,with a view to,MAGPIE
‘ he's passed the buck to me so let's get creative.’,1,pass the buck,MAGPIE
it's we halberdiers who 'll have to get to grips with them.,1,get to grips with,MAGPIE
"the following are the principal cases where that leave would be forthcoming:(1 ) relief is sought against any person domiciled in england or wales;(2 ) an injunction is sought ordering the defendant to do an act or refrain from doing anything ( whether or not damages are also claimed in respect of a failure to do something or for the doing of that thing);(3 ) the claim is brought against any person duly served within or out of england and wales and a person out of england and wales is a necessary or proper party thereto;(4 ) the claim is founded on any breach or alleged breach of any contract wherever made, which:(a ) according to its terms ought to be performed in england and wales, or ( b ) is by its terms, or by implication, governed by english law, or ( c ) contains a term to the effect that a court in england or wales shall have jurisdiction to hear and determine any action in respect of the contract;(5 ) the claim is founded on a tort and the damage was sustained or resulted from an act committed, within england and wales;(6 ) the whole subject - matter of the proceedings is land ( with or without rent or profits ) or the perpetuation of testimony relating to land;(7 ) the claim is brought to construe, rectify, set aside or enforce an act, deed, will, contract, obligation or liability affecting land;(8 ) the claim is made for a debt secured on immovable property or is made to assert, declare or determine proprietary or possessory rights, or rights of security, in or over movable property, or to obtain authority to dispose of movable property;(9 ) the claim is brought to execute the trusts of a written instrument, being trusts that ought to be executed according to english law and of which the person to be served with the originating process is a trustee, or for any relief or remedy which might be obtained when such a claim is brought;(10 ) the claim is made for the administration of the estate of a person who died domiciled in england or wales or for any relief or remedy which might be obtained when such a claim is made;(11 ) the claim is brought in a probate action within the meaning of ord 41;(12 ) the claim is brought to enforce any judgment or arbitral award;(13 ) the claim is brought against a defendant not domiciled in scotland or northern ireland in respect of a claim by the commissioners of inland revenue for or in relation to any of the duties of taxes which have been, or are for the time being, placed under their care and management;(14 ) the claim is brought in respect of contributions under the social security act 1975;(15 ) the claim is made for a sum to which the directive of the council of the european communities dated 15 march 1976 no 76/308/eec applies, and service is to be effected in a country which is a member of the european economic community.",1,for the time being,MAGPIE
"he gave his followers an analysis of the situation straight from the shoulder, with no false optimism about the immediate prospects and considerable perception about future events :",1,straight from the shoulder,MAGPIE
"the first signs of a problem start with greasy skin and a few blackheads or whiteheads on nose, cheeks and forehead, indicating the rise to maturity of previously insignificant grease glands.",0,on the nose,MAGPIE
i sleep like a log and never get indigestion.,1,sleep like a log,MAGPIE
"these ideas, based on liberalization and decontrol, struck an immediate chord in the conservative party.",1,strike a chord,MAGPIE
"when the comm blinked into life, i saw face that i vaguely recognized — a famlio enforcer named pulvidon, who had lately been rising rapidly through the ranks.",1,rise through the ranks,MAGPIE
american vice president - elect al gore and wife tipper had to be rescued by secret service agents after getting lost on a weekend hike.,0,get lost,MAGPIE
"we can't put all the bells and whistles, and all the, the checks and all the consultations and design reviews onto a job which gives us a fee income of er two thousand pounds.",1,bells and whistles,MAGPIE
"well i think it was the maternity because i mean she had had eleven pregnancies so i think she she was very, very erm able to talk about it and i, i don't, i know dad had got a good job in the, well if you can call any pit job a good job, but say that the money was decent, but i know that she always had to have two doctors and it was, it was in those days we were, it was good we were in a doctor's club because, you know, you hadn't got any er the maternity and, and the, and the ante- natal and pre - natal and goodness knows what that we 've got today.",0,in the club,MAGPIE
"‘ then there are those who work in manufacturing, in police forces or hospitals who suffer because they are constantly functioning below par.’",1,below par,MAGPIE
"no, touch wood.",1,touch wood,MAGPIE
it certainly seems to specialise in hitting nails on heads at just the right moment.,1,hit the nail on the head,MAGPIE
"he shrugged broad shoulders, not even going through the motions of denying her accusation.",1,go through the motions,MAGPIE
chris tarrant ( left ) holding court … and caught holding.,1,hold court,MAGPIE
"delicately readjusting her knicker elastic, may reveals that she 'll be out and about, meeting the people, sharing a bit of crack and banter with her adoring public.",1,out and about,MAGPIE
"we 've got to recognise, if there was no following policy, any thief or drunk driver only has to put their toe down and drive away at speed, comfortable that police won't follow them and that is far more dangerous in the long run for the public.",1,in the long run,MAGPIE
"all the time he and rufus were living it up, driving about the countryside in goblander, driving to london once to buy marijuana from the dealer rufus knew in notting hill, drinking and smoking ( as he had put it ) hilbert's furniture away, all that time vivien and her boyfriend shiva were making arrangements to join ecalpemos.",1,live it up,MAGPIE
aid agencies are targeting the city as one of several in britain where the number of teenagers sleeping rough is up.,1,sleep rough,MAGPIE
there were occasions when bloomsbury house pulled out all the stops on behalf of children who were clearly gifted — usually in the arts.,1,pull out all the stops,MAGPIE
"for instance, increasing geographical and occupational mobility enabled men more easily to abandon women they had seduced, while traditional premarital sexual experiences were more precarious in the light of unstable employment possibilities.",1,in light of,MAGPIE
"with the bolt in the hole, bring up the second part of the joint, and mark round the circumference of the bolt.",0,in the hole,MAGPIE
"after wins over malcolm thomas and former holder roy cutts, allcock completed a round - the - clock stint on the green last night with a 21–10 quarter - final singles victory over richard vinter.",1,round the clock,MAGPIE
"but at the heart of that issue i you know that specific issue i think is a good example of the of of the problem which i see you facing is that i think it's more not so much about the noise but about the fact that we have a relatively privileged few people who are enjoying going to these may balls i mean and enjoying the end of their exams, staying up all night, and i wonder in fact if it's more a matter of sour grapes rather than environmental health.",1,sour grapes,MAGPIE
"field staff, by describing their inactivity as ‘ turning a blind eye’, recognize that the formal law can embrace cases of this kind.",1,turn a blind eye,MAGPIE
"‘ well, he sounded surprised and a bit worried — as if he 'd been caught on the hop.’",1,on the hop,MAGPIE
"as gramophone readers know, cd prices are substantially lower in america than in the uk, and while we rarely complain about this it does raise the number of units which must be sold to reach the break - even point on a particular recording : this in turn discourages risk - taking on limited appeal issues.",1,break even,MAGPIE
we should bear in mind this constraint on economic knowledge as the global drive for fiscal austerity shifts into top gear.,1,bear in mind,MAGPIE
"but the chemistry that governed sexual attraction had its source in the mind as much as in the flesh, and all too soon her mind betrayed her.",1,in the flesh,MAGPIE
"the fire that engulfed the main stand, devouring some 56 lives in the process, was both fast and furious.",1,fast and furious,MAGPIE
they are responsible for what goes on but quite clearly some have been turning a blind eye.’,1,turn a blind eye,MAGPIE
"the icc, meanwhile, have decided that ‘ the more the merrier’ is the key to success, and have somehow allowed zimbabwe to join the ranks of the test - playing nations.",1,the more the merrier,MAGPIE
"she rang the bell brutishly, keeping her hand on it, and flapped the lid of the letterbox.",0,ring a bell,MAGPIE
"on the contrary, they went hand - in - hand with the correlations already established between avoidance behaviour and residence at marriage.",1,go hand in hand,MAGPIE
a homeless man who was sleeping rough around darlington appeared before the town's magistrates yesterday after he was stopped by police walking through the town with a bag of frozen food.,1,sleep rough,MAGPIE
"by now richard phillips was wearing his directorial hat, and he's worn it ever since, both down and out in london and in paris.",1,down and out,MAGPIE
"the first, which stephen had not mentioned, concerned a small ship flying the nazi flag.",0,fly the flag,MAGPIE
"adams stated that whilst he and moore were at supper he saw an unusual light in the direction of the body shop but, instead of going to see what it was and turning on the water from the hydrants to endeavour to arrest the progress of the flames, he caused the alarm bell to be rung and then ran to the gate to admit the fire brigade.",0,ring a bell,MAGPIE
garfield sobers did the trick two matches later.,1,do the trick,MAGPIE
"as an estimated 5.5 million jaguar shares changed hands, ford confirmed that it had been granted early approval by us regulatory authorities to begin building its stake, immediately prompting speculation that it had entered the market.",1,change hands,MAGPIE
a reference number had been typed on white paper and glued to the folder.,0,on paper,MAGPIE
nearly drove me up the wall!,1,drive someone up the wall,MAGPIE
"the mp for aberdeen north, bob hughes, commented : ‘ i gather some people are sniping away off - the - record.",1,off the record,MAGPIE
gabriel turned so that izzie could not catch his eye.,1,catch someone's eye,MAGPIE
it was the rock - bottom level of her own self - respect which troubled her.,1,rock bottom,MAGPIE
so let's hope shirley bassey turned out to be a real big spender and put the goldfinger on him to the tune of a few bob.,1,to the tune of,MAGPIE
"if she tried hard enough, surely she could make it all, the car and the people, vanish into thin air, like one of her fantasies?",1,into thin air,MAGPIE
"if it's rough, the manufacturer has cut corners by not sealing the back edge.",1,cut corners,MAGPIE
"there has been a balance chair, and, and hence the fact that we 've knocked it off as an efficiency saving rather than as a reduction in service.",1,knock it off,MAGPIE
"i came out to get myself a drink and stepped on the edge of the bar of the block, taking a big chunk of skin out of my foot.",0,on edge,MAGPIE
"in the past, however, russia ’s sharp anti - western turns were reversed – usually out of simple necessity – after relations reached rock bottom.",1,rock bottom,MAGPIE
"but as he is making plans to leave town this week - end, i fear the result was no dice.",1,no dice,MAGPIE
one and the same?,1,one and the same,MAGPIE
a fifteen - second refresher gives you that vital pause which will enable you to speechread for longer stretches at a time than would be possible otherwise.,1,give someone pause,MAGPIE
no it's black and blu black and blue.,0,black and blue,MAGPIE
"so there are all these millionaires standing on the rock and lee says, ‘ i wonder what all those fucking generals are doing now?’",0,on the rocks,MAGPIE
well he happens to be an old flame of mummy's.,1,an old flame,MAGPIE
we won't go into where you go that from cos i think it sounds a bit like sort of clutching at straws really.,1,clutch at straws,MAGPIE
"in fact, i took it for a taxi up here from there went to pit club, we had one in pit club and a game of bingo, went to peacock we had one in peacock and eat our sandwich.",0,in the club,MAGPIE
"plenty sprang to edward's mind, but he prevented any of them from passing his lips, which he momentarily pursed.",1,spring to mind,MAGPIE
"‘ do you always speak your mind, signorina? ’",1,speak your mind,MAGPIE
"if the government is operating, as some fear, a ‘ better - the devil - you - know’ policy and mcguinness escapes justice, then the violence will continue with mcguinness at its centre.",1,better the devil you know,MAGPIE
tom then decided to join a club which admits women ( not all of them do ) and snooker has become a shared interest.,0,join the club,MAGPIE
bob has taken the plunge & acquired a video recorder — masquerading as my birthday present to him.,1,take the plunge,MAGPIE
making waves : ford uses dummies to test the quality of mobile phones,1,make waves,MAGPIE
"at first, the solution for africa ’s under - development seemed obvious.",0,for africa,MAGPIE
"they are always ready to shed crocodile tears for the camera on behalf of victims, but their real and deep sympathy is always for the criminal.’",1,crocodile tears,MAGPIE
oh actually come to think of it,1,come to think of it,MAGPIE
"i want you to try and do that for as long as you can, the person's who's trying to take them off it you try and take them off that point as long as you can, the other person stick to your guns, okay?",1,stick to your guns,MAGPIE
"laughing like drains, i shouldn't wonder. '",1,laugh like a drain,MAGPIE
"two men stood there, one tall and masked, the other a small, weasel - eyed individual dressed in a dirty leather jerkin, hose and boots which had seen better days.",1,seen better days,MAGPIE
credit marketing at the crossroads,1,at the crossroads,MAGPIE
"jose weibel, ricardo's brother, was snatched off a bus in broad daylight while travelling with his family.",1,in broad daylight,MAGPIE
but norm nine times out of ten you went the inside of it.,1,nine times out of ten,MAGPIE
"lydia, who was still too drunk to feel repentance, slid lower in the driver's seat, limp with remembered mirth.",0,in the driver's seat,MAGPIE
"this ‘ winnie the war winner’ was made from two 109-sets, parts from the plantation manager's receiver collected by bill baldwin, and bits and bobs laid out in a contraption of wires and valves around a room 10 feet square ( 3m&sup2 ; ).",1,bits and bobs,MAGPIE
‘ if it's not sorted out this week i will pull the plug.’,1,pull the plug,MAGPIE
"time to leave the village now ; i drive over the hill into the next valley, past brown winter hills scarred with peat diggings and with the occasional relief of green patches of sphagnum moss.",0,over the hill,MAGPIE
she was like a larger than life fantasy that had just come true.,1,larger than life,MAGPIE
"but should go to another factory and er hold your own in the factory you could expect to get the full money, which i did at twenty one.",1,hold your own,MAGPIE
just take it on the pointed chin.,1,take it on the chin,MAGPIE
"i knew nothing really about the behind - the - scenes activities of missions working in remote islands, but the australian representative, brian parker, explained that he worked for several missions of different denominations, arranging facilities, transfer of funds, booking hotels for newcomers and whatever might be needed.",1,behind the scenes,MAGPIE
it is not impossible for a no answer in the last lozenge to result in the project going back to square one.,1,back to square one,MAGPIE
"‘ phew, that was a close shave,’ dad said, flopping into the chair wiping his brow.",1,close shave,MAGPIE
"if you have them you know i mean i can't see, i mean you wear your trousers baggyish and long.",0,wear the trousers,MAGPIE
and she's full of beans again this morning.,1,full of beans,MAGPIE
"tucson, arizona - based artisoft inc warns that it expects its results for the third quarter to march 31 to be at break - even or slightly below — it expects to increase reserves and allowances, take one - time charges, and accelerate accruals by a pre - tax total of $ 1.5 m to $ 2 m, and it expects third quarter revenues to be below year - ago revenues of $ 20.3 m ; it blames a shift in the sales mix for the revenue shortfall —‘given the current trend toward the lantastic software only option, the company is cautious in its expectations over the next several quarters for recovery in revenues and earnings to the levels achieved in the first and second quarter of the fiscal year,’ the company said — it also offers it with adaptors.",1,break even,MAGPIE
"‘ so you are the woman who lies naked on the rock, are you?’",0,on the rocks,MAGPIE
"luiza and freddi were there, luiza muffled up in a huge and unflattering beaver lamb coat that had seen better days.",1,seen better days,MAGPIE
but surely it it's happened that it's getting er and and i touch wood i don't know how superstitious you are but it's getting better and better and better for you each time because when you came here ooh some years ago since you first came into this studio er you were pretty popular then but it seems to increase all the time doesn't it?,1,touch wood,MAGPIE
fix it firmly at the vase with a few stitches or a spot of glue and pull it round the ‘ neck’ by winding a thread round it ( you 'll have a few small folds here ).,0,have a few,MAGPIE
‘ i thought i had him in the second round be he wriggled off the hook.’,1,off the hook,MAGPIE
it also gave life back to rivers that hadn't held water for many years like the river pang on the berkshire downs.,0,hold water,MAGPIE
"adam goodley has star quality as the young innocent abroad, but even he has to bow to age and experience : frank lazarus as the seen - it - all piano player ( with a heart of gold, natch! ) is wonderfully witty and quietly steals this entertaining and pleasing show.",1,heart of gold,MAGPIE
"the standard will reportedly provide a standard set of techniques for independent software vendors to write to and should allow users to get unix applications up and running from an install icon within a variety of graphical environments without the need to go back down to the shell, be they native or guest implementations.",1,up and running,MAGPIE
"rigorous stretching exercises and taekwondo go hand in hand, for without pushing the muscles beyond their normal use, the sinews and tendons will not gain the elasticity that is required for dynamic kicking techniques.",1,go hand in hand,MAGPIE
"the employers were told in no uncertain terms that "" when a favourable opportunity presented itself, he would "" submit his proposition anew "".",1,in no uncertain terms,MAGPIE
"it is we, after all, who have to pick up the pieces and begin again the struggle to live our lives with dignity, and in freedom from arbitrary and authoritarian policing.",1,pick up the pieces,MAGPIE
but it wasn't going to be all plain sailing.,1,plain sailing,MAGPIE
take stock of their respective achievements,1,take stock,MAGPIE
the physicists in the team got round this by taking rapidly alternating snapshots of the area in red and green light.,0,green light,MAGPIE
"you 'll swim in the clear blue water of the pacific, sit on palm - fringed beaches watching magical sunsets and see hawaii's lush plantations and forests.",0,in the clear,MAGPIE
"swindon are on a roll at the moment and when things are going right, you can't go wrong.",1,on a roll,MAGPIE
the creeps in the black nighties did.,1,in the black,MAGPIE
thought i 'd drop you a line now that things are almost back to normal here.,1,drop someone a line,MAGPIE
"mr mitchell, clearly reflecting on his transaction, commented later : ' in this day and age, farming is far more than a way of life — it's a business and you 've got to be in there to protect the right to keep sheep.",1,in this day and age,MAGPIE
cooper won the 1988 madrid open and finished in the top 20 on the money - list the following year.,0,on the money,MAGPIE
tall black or white hats ( ‘ tiles’ ) have been worn for matches ever since.,0,white hat,MAGPIE
"‘ you have come in the nick of time,’ alexandra told him.",1,in the nick of time,MAGPIE
"the ownership of all three of chrysler's carpet suppliers, for instance, changed hands within one year.",1,change hands,MAGPIE
"the national cricket association received £ 350,000 to provide non - turf pitches ‘ in areas where schoolchildren should be given the opportunity to learn the game on good surfaces’, while among grants to some 50 other cricket organisations were sums of £ 90,000 for irthlingborough cc, £ 26,000 for shanklin cc and £ 20,000 for halstead cc.",0,game on,MAGPIE
well i was in the tennis club when i was a er they used to have a tennis court at the back.,0,in the club,MAGPIE
radio and television time was bought for the same purpose.,0,buy time,MAGPIE
"one of our tried and true sources claims sun microsystems inc managed to move 2,000 of those nettlesome 40mhz viking - based sparcstation 10 model 41s out of the door by the end of the year.",1,tried and true,MAGPIE
"within ten years his plan, simple and eminently sensible, was agreed by all the railway companies and — shortly afterwards, and to all intents and purposes — by all the states.",1,to all intents and purposes,MAGPIE
some definitions of mental illness beg the question of what constitutes normal behaviour.,1,beg the question,MAGPIE
price cut to £ 100 m for putting on the ritz,1,put on the ritz,MAGPIE
"the first admissions were two months ago, but mrs hymes will today make history by becoming the oldest woman to hold the title.",1,make history,MAGPIE
"annoyed with her own clumsiness, she bent to retrieve it, just as he followed suit.",1,follow suit,MAGPIE
' here at blackburn they like to play the ball through the midfield.,0,play ball,MAGPIE
"leeds get stuck in though and in the last few minutes newsome gets the goal to go 3–2, don't ask me what it was the whole match was so exciting i forgot everything!",1,get stuck in,MAGPIE
"so at least there's something up there at the doors to wipe your feet on and what not, but i 'm not splashing out on stair carpet until somebody else has been",0,on the carpet,MAGPIE
"yes, let's call between appendix two, just to make it absolutely cut and dried.",1,cut and dried,MAGPIE
"then she popped 'em on in haddenham and didn't feel too bad in 'em : she felt in 'em, in cheltenham, just as right as rain.",1,right as rain,MAGPIE
there are two boxes below this with yes and no.,0,yes and no,MAGPIE
"if something didn't break, and soon, they would be back to square one.",1,back to square one,MAGPIE
they 're just jumping on the bandwagon.,1,jump on the bandwagon,MAGPIE
"they make or break the entire supply chain process if the meal arrives as a disappointment to the consumer or, worse still, as a health hazard.",1,make or break,MAGPIE
opened my eyes.,0,open someone's eyes,MAGPIE
it will stand him in good stead when he comes to argue against the macsharry proposals.,1,stand someone in good stead,MAGPIE
grants to help offset the out - of - pocket expenses incurred by volunteers in geological conservation work have been announced by english nature — the english branch of the now disbanded nature conservancy council.,1,out of pocket,MAGPIE
first marianne — a simple sleight of hand.,1,sleight of hand,MAGPIE
"that is no more what it is like to be a bat than the following is a good picture of what it is like to see colour : use an instrument to measure the wavelength of the light that is entering your eye : if it is long, you are seeing red, if it is short you are seeing violet or blue.",0,see red,MAGPIE
"cambridge also have the lightest in their cox, leigh vice, she tipped the scales at just seven stone, six.",1,tip the scales,MAGPIE
your boy could have taken the dive for the mahoney kill.,1,take a dive,MAGPIE
if we go halves each?,1,go halves,MAGPIE
"tell you the truth, i 'm sick to death of the lot of it, but i can't think of anything to do with it that won't have my old man haunting me and have other people's feelings hurt.",1,sick to death,MAGPIE
o k. this is one of those days.,1,one of those days,MAGPIE
the award of plate was founded in 1854 for acts of valour and life saving at sea and originally was a silver salver.,0,at sea,MAGPIE
"mr hitch's son told me that there was a lack of enthusiasm a few years ago but, with new blood on the committee, it is once again gaining in popularity.",1,new blood,MAGPIE
"at the other extreme, prof patrick minford believes that most of the uk's problems are cyclical and will disappear as a spontaneous recovery takes root, filling the chancellor's coffers with tax revenues and creating new jobs, so long as the chancellor has continued to keep inflation under control.",1,take root,MAGPIE
"most of the soft drinks which children love are stored in aluminium cans, but like the steel ones, not nearly enough are re - cycled each year.",0,in the can,MAGPIE
"there were 850 complaints about computer and software advertising in 1992, so it pays to be able to read between the lines of an advert.",1,read between the lines,MAGPIE
"yeah well i i had erm access to quite a lot of you know, quite good clothing, er both children's and adult's and erm while i didn't feel that it was that people should have to depend on someone else to give them clothing, erm in some ways it went against the grain to do it.",1,against the grain,MAGPIE
it aims to keep things that way by launching a high court copyright action against british software designer codemasters which is about to launch its games on the market.,0,game on,MAGPIE
"yup, while most bands ship out promotional copies of their videos, u2 bring the mohammeds to the mountain and turn the viewing experience into something ( typically ) larger than life.",1,larger than life,MAGPIE
"it seems if you 're a clown you can get away with murder when it comes to cars — forget about roadworthiness, don't bother with tax discs, ignore mots.",1,get away with murder,MAGPIE
he proved it too ; we needed a washing line to dry some tea towels and within minutes one had been created almost out of thin air.,1,out of thin air,MAGPIE
"secondly, the formal analysis which is second nature to a western critic can be fruitful, even though it could be argued that this is a way of interpreting the objects of an unfamiliar culture rather than a description.",1,second nature,MAGPIE
heavily drawn from the days when rock writers wore leather trousers and believed that rock would save the world.,0,wear the trousers,MAGPIE
invite a couple of footy - mad friends round and you 'll all be over the moon.,1,over the moon,MAGPIE
more than one myth can be held ‘ in the mind’ at one and the same time.,1,one and the same,MAGPIE
"i have decided, however, in the interests of posterity, to cut nothing, though i may take the liberty of annotating the text here and there, putting some of the facts straight and referring the reader to related documents, such as interviews you once gave or books and articles on you which have since appeared.",1,take liberties,MAGPIE
as i said tillo ran him ragged at some stages in the game.,1,run someone ragged,MAGPIE
"but the riots were four months past, the party was at least trying to seem reasonable, and kenya's habitual political somnolence won the day.",1,win the day,MAGPIE
