text,label,idiom_string,source
"to all intents and purposes, congressional committees are congress.",1,to all intents and purposes,MAGPIE
"even though the us government ’s debt limit was raised in the nick of time, the process was – and remains – fraught with risk.",1,in the nick of time,MAGPIE
"glasgow took to the subway with a will, but an unexpected flood of passengers and an accident that injured 19 people, closed the circles until january the following year, when the glasgow subway railway company began operations in earnest.",1,with a will,MAGPIE
"through their involvement, rather than creating a platform for development, people were letting the government off the hook by attempting to find superficial and limited solutions to deep - rooted structural problems.",1,off the hook,MAGPIE
"she's talked about going to yorkshire, but, not at the moment, there's nothing much doing in the market, er.",1,nothing doing,MAGPIE
"if they have both come to terms with their differences and can now work together successfully, then they are to be congratulated.",1,come to terms with,MAGPIE
"internal histological changes, comparable to those occurring in exopterygotes, take place during the prepupal period and the wing - rudiment becomes pushed out of its pocket and comes to lie just beneath the cuticle.",0,out of pocket,MAGPIE
"but parks also took memorable portraits for harpers bazaar of subjects such as the surrealist patron edward james, and of noël coward, who had some words of advice for the young photographer.",0,have words,MAGPIE
he can not have it both ways.,1,have it both ways,MAGPIE
sometimes he spat blood.,0,spit blood,MAGPIE
the performances on this new disc are first - rate ; indeed they are so polished that i found myself occasionally longing for something with a little more humanity and which more faithfully reflected what were in all probability the more rough - and - ready sounds of the kürbs - hütte clientele.,1,rough and ready,MAGPIE
"having discounted that source, allen next heard it from the horse's mouth.",1,from the horse's mouth,MAGPIE
no such excuses for oxford united … we've got them in close - up … this match was touch and go for a long time … lots of action … lots of shots … lots of saves …,1,touch and go,MAGPIE
"and if you 're to try and fill her shoes, which i very much doubt you 'll ever do, but if you 're to be even half the woman that she was, may god have mercy on her, then you 'll need all the reminding i can give you.’",1,fill someone's shoes,MAGPIE
treasury 8.75 % 1997 at £ 97 1/8 to yield 9.48 % to redemption is one of the few medium dated gilts still below par.,1,below par,MAGPIE
you had to give the woman full marks for persistence.,1,full marks,MAGPIE
"as we have already noted, david rolfe did likewise in his widely publicised series jesus : the evidence, which was followed by a book bearing the same title.",0,by the book,MAGPIE
"anthony quinn's mexican / irish temper got the better of him on the day he married katherine de mille, daughter of the director cecil b de mille.",1,get the better of,MAGPIE
oh that's very nice with all your erm bits and bobs in.,1,bits and bobs,MAGPIE
"yet it will strike others as suspicious, if well meaning, sleight - of - hand.",1,sleight of hand,MAGPIE
' served the bastard right … ' he said quietly.,1,serve someone right,MAGPIE
"‘ you 'll fall by the wayside,’ said hugh, laughing at a vehemence he could well understand.",1,fall by the wayside,MAGPIE
the player said : ‘ i had my hands on the ball all the time.,0,on the ball,MAGPIE
i 'm sick to death of sharing you with your business.,1,sick to death,MAGPIE
"they took what there was to take, all the mounts that were fit to travel, all the arms that lay masterless about the field, and vanished in the dusk up - river into the mountains with their prisoners and their triumph.",0,up the river,MAGPIE
the term that comes to mind and is much used by germans in the training clubs is ' empty vessels make the most noise '.,0,in the club,MAGPIE
"the mp for aberdeen north, bob hughes, commented : ‘ i gather some people are sniping away off - the - record.",1,off the record,MAGPIE
you just pull the strings and i do what ever you want.,1,pull strings,MAGPIE
christie sat in the dock yesterday gently nodding as if she agreed with the judges ' decision to increase her sentence by 80 per cent.,1,in the dock,MAGPIE
her mother had said she was teething and out of sorts ; listless.,1,out of sorts,MAGPIE
"alexei offered a hand to her, and when she took it he stood, meeting her gaze steadily, while she stepped from slipper to boot first with one foot, and then with the other.",0,to boot,MAGPIE
"you 'll go from strength to strength, i know it.’",1,go from strength to strength,MAGPIE
"picking up the pieces was no easy task but connors was one of the first traders to get back on its feet, temporarily setting up shop in a portacabin.",1,pick up the pieces,MAGPIE
"during their journey up river cranston sat morosely in the bows of the boat, staring into the water.",0,up the river,MAGPIE
blaise cendrars witnessed a fight in which she was getting the better of modigliani.,1,get the better of,MAGPIE
belfast telegraph plan 82 could fit the bill because it covers 20 selections with a fine guarantee of at least seven 1 - 1 draws together if eight of your 20 selections end as 1 - 1 draws.,1,fit the bill,MAGPIE
"in the pilkington final two years ago, they ran riot over the cherry and whites.",1,run riot,MAGPIE
gloom and doom are all the rage in eastern europe.,1,all the rage,MAGPIE
sir eric : under fire,1,under fire,MAGPIE
johnny ekstrom last night begged chelsea boss ian porterfield : ' please don't judge me on this game. ',0,on the game,MAGPIE
"she always led me to believe my father was a solid company man — rose through the ranks to become managing director, or so i understood.’",1,rise through the ranks,MAGPIE
what w ho wh was the reaction when you decided you would work to rule?,1,work to rule,MAGPIE
"i didn't think it was bad for off the cuff, but he 'd probably used it a zillion times before.",1,off the cuff,MAGPIE
"before he served two years in prison, bobby lavender had, as they say in la, ‘ dressed the dress, walked the walk and talked the talk’ of the black urban gangster.",1,talk the talk,MAGPIE
up to 60 clwyd firemen worked round the clock to help their gwynedd colleagues on rescue work.,1,round the clock,MAGPIE
keith drops her hand and takes a packet of tissues out of his pocket.,0,out of pocket,MAGPIE
"she stretched her legs under the table, feeling the same satisfaction that she felt when she woke that morning.",0,under the table,MAGPIE
"a suited smart alec, riding shotgun on rugby union's suddenly careering shamateur bandwagon, this week told a group of british international players that they should soon be able to charge £ 1,500 for a solitary interview.",1,ride shotgun,MAGPIE
such people are like a bear with a sore head.,1,like a bear with a sore head,MAGPIE
"nevertheless the foreign office in london and british diplomats in washington, unlike those directly involved in the running of the empire, were increasingly persuaded that the americans might prove less impatient and dogmatic than their rhetoric suggested.",0,in the running,MAGPIE
perhaps the swing sends the blood rushing to his brain and it gets over - enriched and out of kilter.,1,out of kilter,MAGPIE
star stayer rahan arc ( 9.15 ) showed a glimpse of his old form at walthamstow on thursday and stands out as the banker bet of the seven open races on an attractive ramsgate card.,0,on the cards,MAGPIE
"in most organisations, top down authority goes hand - in - hand with departmentalisation and the division of work, so that a senior manager in department a can not tell a junior manager in department b what to do, because his authority does not cross department or sectional boundaries.",1,go hand in hand,MAGPIE
"justin metsing lekhanya, the leader of the ruling six - member military council, appeared to gain the upper hand in a power struggle when he announced on feb. 21 that the powers of the head of state, king moshoeshoe ii, would "" for the time being "" be vested in himself, assisted by the other members of the council, although moshoeshoe remained head of state.",1,for the time being,MAGPIE
"getting lost was another likelihood, unless, as at longdon marsh in worcestershire, the traveller was able to pay a guide to show him across.",0,get lost,MAGPIE
"they spent their evenings together in a trattoria on the square beside the ponte milvio or down in trastevere, before a couple of hours at his place, or half a night at her apartment.",0,on the square,MAGPIE
which fits the bill perfectly.,1,fit the bill,MAGPIE
"the 200-strong rebel army which had in december 1989 infiltrated from neighbouring côte d'ivoire was now thought to number some 5,000 men and boys, a small proportion of whom had reportedly received training in libya and burkina.",0,man and boy,MAGPIE
he said yeah but we 're not authorised to put on money on anybody's card ann.,0,on the cards,MAGPIE
they 're real nice pictures — i keep them in my pocket and take them out sometimes to look at them.,0,in someone's pocket,MAGPIE
"in oslo yesterday, diplomats warned that the nobel committee had a reputation for security and the leaked forecasts might prove wide of the mark.",1,wide of the mark,MAGPIE
"away, stripping these sweethearts to the bone.",1,to the bone,MAGPIE
"but even as he stepped off the plane from taipei, a slip of the tongue showed how far the two sides have drifted apart, and how unreal to taiwanese is the official vision of reunification.",1,slip of the tongue,MAGPIE
"members, other members have referred to the crime prevention exercise, i 'm very pleased that this council has actually grasped that nettle and is going to fund a crime prevention co - ordinator at some stage in the near future.",1,grasp the nettle,MAGPIE
"missed that boat, bin ' drowin ' ever since. '",1,miss the boat,MAGPIE
but curious growths appeared : green grow the rushes ( 1951 ) was the film technicians ' union's attempt to make a go of it.,1,make a go of,MAGPIE
"onions, left to go to seed, displayed magnificent fluffy heads, and a host of chirruping birds fluttered excitedly about the varied riches of the wilderness.",1,go to seed,MAGPIE
recruiting a specialist practitioner is often a less time - consuming and more successful exercise than starting from scratch with your existing staff.,1,from scratch,MAGPIE
"it might be better to use like just wait on the edge of like a or something like that the other groundhog just hangs out there, it can't go back down in its hole.",0,in the hole,MAGPIE
"but while the arguments continue in westminster, families such as the grassies's are hoping the reforms will make it easier rather than harder to make ends meet.",1,make ends meet,MAGPIE
"hold on, yank tour madness is getting a grip again.",1,get a grip,MAGPIE
"and these babies are incapable of sound : they have hearts but no faces, no throats, no mouths to cry.",0,have a heart,MAGPIE
"‘ if anyone supposes’, she wrote, ‘ that my power of speaking was a gift that came naturally to me, without any effort on my part, let them once and for all dispossess themselves of any such ideas.",1,once and for all,MAGPIE
clearly he hardly believed that she would stay the course.,1,stay the course,MAGPIE
"their end is to secure that parliament, or the cabinet which is indirectly appointed by parliament, shall in the long run give effect to the will of that power which in england is the true political sovereign of the state — the majority of the electors. """,1,in the long run,MAGPIE
"as you know, i ' ve lost my job, so i ' m having trouble making ends meet.",1,make ends meet,MAGPIE
or was it only with a view to inspiring a love of virtue that he read ‘ abou ben adhem’ and how he ‘ loved his fellow men.’,1,with a view to,MAGPIE
ഇരിക്കുന്ന കൊമ്പ് മുറിക്കരുത് (irikkunna kombu murikkaruthu),1,ഇരിക്കുന്ന കൊമ്പ് മുറിക്കരുത് (Irikkunna kombu murikkaruthu),Kaggle-Indian-Idioms
but the time i done in holloway really turned my head.,1,turn heads,MAGPIE
"they sit tight, are unlikely to budge unless really disturbed and can be easily shot with a .22 rifle or even a high - powered air rifle.",1,sit tight,MAGPIE
"one can do that if one can identify excessive profits, wage levels which depend on restricting access to labour markets and gross inefficiency in the running of government enterprises.",0,in the running,MAGPIE
they were heading south - west along the road to kinsai.,0,head south,MAGPIE
"one can not find peace in work or in pleasure, in the world or in a convent, but only in one's soul.",0,in the works,MAGPIE
‘ this must be the oddest rags - to - riches tale i 'm ever going to hear.’,1,rags to riches,MAGPIE
"myeloski was beginning to realize that he could be taking on forces that encompassed the very people who ran the soviet union, the powermasters who employed him to keep the peace as a police officer.",1,keep the peace,MAGPIE
just as damaging as morsi ’s governing style was the muslim ~ brotherhood ’s go - it - alone mentality.,1,go it alone,MAGPIE
"you caught us on the hop there, ol' buddy.",1,on the hop,MAGPIE
"yeah the the salt's getting down to th, and it's all running riot!",1,run riot,MAGPIE
surveys of provision have indicated that this still falls short of a desirable level.,1,fall short,MAGPIE
new small capacity dye vats and the repositioning of a bank scouring machine are also developments in the pipeline that make douglas reyburn a company confident of its future in a competitive market.,1,in the pipeline,MAGPIE
you might as well hear it straight from the horse's mouth.’,1,straight from the horse's mouth,MAGPIE
"instead of seeking opportunities to come clean, being realistic and perceptive about when and to whom to make an ‘ advance’, and taking risks that can be recouped, self - doubt floods the whole question with anxiety, and replaces a balanced point of view with crude prejudices and images of disaster.",1,come clean,MAGPIE
"he groaned, opened his eyes and lapsed into a swoon.",0,open someone's eyes,MAGPIE
"public examination statistics have regularly been collected although difficulties of establishing comparability over time, and across different examination boards and subjects, have reduced their usefulness for assessing the performance of the education system as a whole.",0,across the board,MAGPIE
"the harare statement on communication in theological education ( 1989 ) spoke of ‘ frustrations about communication in a hierarchical, authoritative and class - conscious church, where its male clergy pay the piper and call the tune’.",1,pay the piper,MAGPIE
he could have complained to the top about my basic lack of professionalism but instead he went out of his way to try and help — and sometimes got pretty short shrift in return.,1,short shrift,MAGPIE
liz and her husband are as poor as church mice.,1,poor as a church mouse,MAGPIE
"tucson, arizona - based artisoft inc warns that it expects its results for the third quarter to march 31 to be at break - even or slightly below — it expects to increase reserves and allowances, take one - time charges, and accelerate accruals by a pre - tax total of $ 1.5 m to $ 2 m, and it expects third quarter revenues to be below year - ago revenues of $ 20.3 m ; it blames a shift in the sales mix for the revenue shortfall —‘given the current trend toward the lantastic software only option, the company is cautious in its expectations over the next several quarters for recovery in revenues and earnings to the levels achieved in the first and second quarter of the fiscal year,’ the company said — it also offers it with adaptors.",1,break even,MAGPIE
"robbery, rebellion, cooking, football ( in small doses ), infants threatened with death, song and dance, maid marion and robin hood.",0,song and dance,MAGPIE
"having put the cat among the pigeons, made mischief in his special way, he was lying low now and waiting.",1,lie low,MAGPIE
"somebody measures how the gas is distributed between the cylinders before the valve opens and after it closes, writes the results on two cards, and asks you to tell which card describes the earlier state and which the later.",0,on the cards,MAGPIE
the show's popular detective constable tosh lines fell foul of the real boys in blue after parking on zebra crossing zig - zag lines in a recent episode.,1,boys in blue,MAGPIE
‘ i keep telling myself that it will stand me in good stead when i 'm about 40 and doing my first isolde!’,1,stand someone in good stead,MAGPIE
"even as she heard her own voice she was horrified by what it was saying, but somehow couldn't stop herself, even though it went completely against the grain to tell such blatant lies.",1,against the grain,MAGPIE
"if we find that we have no right of access over that road, that puts paid to shilton.",1,put paid to,MAGPIE
only time will tell if it is going to be alright.,1,only time will tell,MAGPIE
"a bright young thing, but unconnected.",1,bright young thing,MAGPIE
"i think that what happened was that a lot of traditional union members, that is, the white, heterosexual male stewards who normally formed its backbone, for once took a back - seat, and allowed us to get on with it — to organize in our own way which we did.",1,take a back seat,MAGPIE
"just how accurate they are was demonstrated when some birds were kept under a stationary artificial "" sun "".",0,under the sun,MAGPIE
"but even with the field limited in this way, an exhaustive study is out of the question.",1,out of the question,MAGPIE
make sure you feel comfortable in the bag — that it's long enough and wide enough for you.,0,in the bag,MAGPIE
first off …,1,first off,MAGPIE
"tamar found the side - saddle strange at first, but her previous experience stood her in good stead.",1,stand someone in good stead,MAGPIE
"at times, and briefly, they had seemed to be in sympathy, then without rhyme or reason his mood would change, the warmth, the closeness would vanish and he 'd be deliberately cruel and wounding …",1,rhyme or reason,MAGPIE
"it uses high - speed, state - of - the - art packet switching techniques incorporated into the cache controller for symmetrically connecting over 64 viking cpus.",1,state of the art,MAGPIE
"the houses of old odborough are already lighting up for the evening, but it is not yet dark enough to see the lights farther away.",0,see the light,MAGPIE
i used to come up chisenhall street on my beat and i could tell when birtles turned the corner.,0,turn the corner,MAGPIE
"‘ i scored 20 goals in each of the last three seasons, but teams like wimbledon can't afford to just go out and replace their top scorer at the drop of a hat.",1,at the drop of a hat,MAGPIE
"the answer to that is that nine times out of ten you do not know what you really want, you do not know your own mind and have not made a choice.",1,nine times out of ten,MAGPIE
she knew she had been dismissed from algox because she had not been up for grabs.,1,up for grabs,MAGPIE
ian botham is sometimes represented as breaking new ground for his appearances in pantomime.,1,break new ground,MAGPIE
time will tell how this course can best be adapted to serve christ at the end of the twentieth century.,1,time will tell,MAGPIE
"so er we used to go through the motions and er after about er three weeks i think it was, no, yeah, two or three weeks anyway.",1,go through the motions,MAGPIE
"the piste groomers work around the clock to grind up the snow which, because it possesses a denser molecular structure than the real thing, compacts easily into ice.",1,around the clock,MAGPIE
the final ‘ jekyll and hyde’ example shows both characteristics in one fell swoop.,1,jekyll and hyde,MAGPIE
"her freshly baked treat goes for 100 kwanzas, about £ 2 at the legal exchange rate but just two pence on the open market.",0,two a penny,MAGPIE
"why do you think i brought you down to his place if it wasn't so that i could stake a claim on your patience — make you listen to what i have to confess because there was no way you could run away from me — flag down a taxi, catch a bus and head for the airport?’",1,stake a claim,MAGPIE
"this new political reality in the maghreb will bring europe – particularly france, the region's old colonial master – face - to - face with islamist governments determined to promote a new type of relationship.",1,face to face,MAGPIE
"they agree that skill requirements are reduced as mechanisation moves through the first three stages, but part company in their interpretation of what happens in fully automated plants, bright claiming that, because the machinery becomes virtually self - sufficient in terms of needing no worker input, such work that does remain is subject to more centralised control and closer supervision even though the tasks to be performed may have become more sophisticated.",1,part company,MAGPIE
"according to information from the newspaper "" bild ~ am ~ sonntag, "" the federal government is planning a reform of traffic laws and a change in tests for driving under the influence of alcohol.",1,under the influence,MAGPIE
history is being made.,1,make history,MAGPIE
"‘ i 'm not making light of the situation, it's very very serious, and we are still hoping that somebody in wales will come forward to be our main sponsor.",1,make light of,MAGPIE
take the plunge,1,take the plunge,MAGPIE
"the lower stratum consists of the ‘ rank and file’, the agricultural labourers and machine operatives.",1,rank and file,MAGPIE
carmen would have made short work of michael too.,1,make short work of,MAGPIE
do you think that was an attitude to that was erm unique to nursing at the time or do you think erm that possibly girls in other walks of life had the same kind of experience of discipline and demands on them?,1,walk of life,MAGPIE
new revolt fears as tories poised to make cuts,1,make the cut,MAGPIE
at the same time he was rightly sceptical of the readiness of the american taxpayer to foot the bill once the war was over.,1,foot the bill,MAGPIE
"at this scale, the costs of duplication far outweigh the benefits of competition — especially as each machine would be host to more than one experiment, allowing internal competition free rein.",1,free rein,MAGPIE
"it was all very well going on about pure logic and how the universe was ruled by logic and the harmony of numbers, but the plain fact of the matter was that the disc was manifestly traversing space on the back of a giant turtle and the gods had a habit of going round to atheists ' houses and smashing their windows.",0,on the back of,MAGPIE
they 're very few and far between.’,1,few and far between,MAGPIE
"moving on to the question of defenders stopping the try by not standing on the goal - line, law 27(e ) is clear about what the offending team must do : ' the opposing team must run without delay ( and continue to do so while the kick is being taken and while the ball is being played by the kicker's team ) to or behind the line parallel to the goal - lines and 10 metres from the mark, or to their own goal - line if nearer to the mark.",0,play ball,MAGPIE
"stephen had gone out first, scrambling up the shaft, putting all his weight this time on the rope and wondering what would happen, whether they would ever be found alive, if the rope came unfastened from the spur of rock to which they had tied it.",0,on the ropes,MAGPIE
lloyd george is out of the running for some time and i suppose herbert samuel will act as leader in the house of commons.,1,out of the running,MAGPIE
"well, we have er w w f, the world wide fund for nature has two hundred and seventy five projects already up and running er in rainforest areas of the world, and there are constant demands for more projects to be undertaken, and of course, all this costs money ; for men, machinery, equipment er and persuading governments, talking to people to make sure that we, if we can't halt this devastating destruction of rainforests, at least we can slow it down.",1,up and running,MAGPIE
"j. m. dent & sons ltd., 1972 ) she tells of her first meeting with the composer, of his influence on her technique and interpretation, of how she came to terms with the music, of plante and other virtuosi, and gives a detailed analysis of various pieces.",1,come to terms with,MAGPIE
"but among all these doubts it had not occurred to her that if she got as far as 42b milvain street, and rang the bell, edward would not open the door.",0,ring a bell,MAGPIE
"so please,’ she started off towards her own compartment, ‘ no reds under the bed.’",1,reds under the bed,MAGPIE
arthur agreed to foot the bill only after scrutinising it carefully first.,1,foot the bill,MAGPIE
"she was a cantankersome woman, but she was literally at death's door.",1,at death's door,MAGPIE
"if celtic fall short and win only three, i will be satisfied.",1,fall short,MAGPIE
"so lucy said, ‘ she's taking it easy.’",1,take it easy,MAGPIE
i could hardly believe my eyes when i saw the amazing renovations tom had done on his house.,0,on the house,MAGPIE
but was it necessary to kill my men in cold blood?,1,in cold blood,MAGPIE
the move is zurich's response to structural changes in the insurance market which threaten a ruinous price war in the familiar ' off - the - shelf ' products that are now widely sold to households and companies.,1,off the shelf,MAGPIE
"if the structure of ( 22 ) is an appropriate formulation of the patterns followed by the language user, then certain facts about english questions again fall into place quite naturally.",1,fall into place,MAGPIE
"again, in october 1281, edward i wrote to her, saying that she had always striven to keep the peace between henry iii and louis, and between philip iii and himself.",1,keep the peace,MAGPIE
"erm, i work for? in edinburgh and erm, er all too often er we see er female relations er of male offenders, er this lady struck a chord er especially when it comes to serious crime",1,strike a chord,MAGPIE
the operation was really touch and go there for awhile but the doctor thinks he 'll pull through.,1,touch and go,MAGPIE
"a strong lemon smell, from a local herb known as black branch, hung on the hot steamy air.",0,hot air,MAGPIE
he keeps a very low profile.,1,keep a low profile,MAGPIE
but meeting romano de sciorto in the flesh seemed to be proving her wrong …,1,in the flesh,MAGPIE
thus the stress on money as a means of storing wealth and the close substitutability of money and other financial assets give an elastic liquidity preference curve.,0,on the money,MAGPIE
‘ and you just keep your eyes peeled.,1,keep your eyes peeled,MAGPIE
"go on, jungle, it's sunday, knock it off, you want to shout as it rattles on 24 hrs per day.",1,knock it off,MAGPIE
"scarcely had i got myself fairly comfortable and closed my eyes when i heard the sound of people running i hurriedly tried to think up some famous last words to give my public, but never had a chance to utter them.",1,famous last words,MAGPIE
"clearing his throat noisily, price perched a pair of gold - rimmed spectacles on his nose and announced he had received a letter from india.",0,on the nose,MAGPIE
‘ just no can do.’,1,no can do,MAGPIE
"but this one was to come true almost immediately, without my even lifting a finger.",1,lift a finger,MAGPIE
a diocesan assembly is the coming together of the whole diocesan family to take stock of where we are and to plan our next step.,1,take stock,MAGPIE
mia has hired a top firm of lawyers and will fight the move tooth and nail.,1,fight tooth and nail,MAGPIE
"this reflects government exhortations to develop "" healthy alliances "" ( doh 1990 ) to overcome current boundary divisions between primary, secondary and community care ( in effect reintroducing planning by the back door ) and to enable more powerful purchasing agencies to emerge.",1,by the back door,MAGPIE
‘ trying to force my hand!’,1,force someone's hand,MAGPIE
"that was the motivation to bring home the bacon, even if it was only spam.’",1,bring home the bacon,MAGPIE
but how many of those blokes carrying signs outside black comedy can take the falls i do eight times a week?,1,take the fall,MAGPIE
"he only just glimpsed the stones ' garage door sliding to a close, a quick, difficult movement to observe in the darkness, a slight changing of shadows that caught doyle's eagle eyes.",1,catch someone's eye,MAGPIE
"glenavon, who had won two and lost two of their previous matches, had succeeded in taking control and they did so with a vengeance.",1,with a vengeance,MAGPIE
"now, life on the level of nature is characterized as a naïvely direct living immersed in the world, in the world that in a certain sense is constantly there consciously as a universal horizon but is not, merely by that fact, thematic.",0,on the level,MAGPIE
"likewise, the circumlocution necessary to avoid describing someone as a ‘ jekyll - and - hyde character’ is a considerable argument in favour of the cliche.",1,jekyll and hyde,MAGPIE
the 1987 heavyweight fight betwen joe bugner and frank bruno at spurs was my first big promotion and to say i was wet behind the ears is an insult to water.,1,wet behind the ears,MAGPIE
so you know she she said he gets it back in the long run.,1,in the long run,MAGPIE
മിന്നുന്നതെല്ലാം പൊന്നല്ല (minnunnathellam ponnalla),1,മിന്നുന്നതെല്ലാം പൊന്നല്ല (Minnunnathellam ponnalla),Kaggle-Indian-Idioms
they and er they 've been around for centuries of course but er erm there's all sorts of myths about them some of which are half - truths and some which un - truths.,1,have been around,MAGPIE
it was ten minutes before she returned at a snail's pace with four rum punches.,1,at a snail's pace,MAGPIE
don't let this go to your head.,1,go to your head,MAGPIE
the largest source of error in this calculation is the fact that the engineers have made up many of the numbers out of thin ~ air.,1,out of thin air,MAGPIE
"and with the other emotions, too, happiness follows doing the right thing biologically.",0,do the right thing,MAGPIE
"his slippery feet could take him in and out of a west end emporium in two shakes of a fox's tail, but what he collected on his way through was as much as six pairs of hands could manage.",1,in two shakes,MAGPIE
"the exhibition examines the close political links between the art of nineteenth - century italy and the changing political situation throughout that period, with particular reference to four periods : 1797 to 1814, the years of napoleon ; the restoration of the monarchy until mid - century ; the triumph of realism in tandem with the move towards unification, 1849 to 1870 ; and the period from 1870 to the end of century when realism was influenced by european art, leading to the development of italian symbolism and divisionism.",1,in tandem,MAGPIE
"let me come quite clean on that and tell you that you, at the very moment i hope you are being recorded.",1,come clean,MAGPIE
"well nine times out of ten yes, everybody else was in french lesson.",1,nine times out of ten,MAGPIE
"your safety, and your security and my safety and security in life does not depend on how pleasant my ways are and how pleasant my paths are how much i manage to amass, and how i can overcome all the little difficulties and problems and steer clear of the big ones the security and safety of my life, now and in eternity, security is there in the boat and lying with him.",1,steer clear of,MAGPIE
"also profiting from the new europe, with a sprinkling of gardening thrown in for good measure, is weidenfeld and nicolson with j.m. dent's germany : architecture, interiors, landscape, gardens by christa von richthofen with photographs by oliver benn ( £ 30 ).",1,for good measure,MAGPIE
"perish the thought, pal.",1,perish the thought,MAGPIE
"actor bruce willis gave wife demi moore a star - studded 30th birthday bash — 30,000 ft up in the air.",0,up in the air,MAGPIE
less chance of being spotted from the house when we break cover.’,1,break cover,MAGPIE
"there is a rarely occurring minor bug, apparently due to pixels seen on the edge of the reference area under some light conditions.",0,on edge,MAGPIE
"considering that, to all intents and purposes, it's the same as polarlite — not much.",1,to all intents and purposes,MAGPIE
"other ministers stake out their claims, urged on by their civil servants.",1,stake a claim,MAGPIE
"‘ at this present moment they are engaged in a fully comprehensive training course using the systems run by the local college, on which i took the liberty of enrolling them.",1,take the liberty,MAGPIE
it seemed the moment to enquire into the planned whereabouts of the hymeneal rough - and - tumble.,1,rough and tumble,MAGPIE
"criminals aren't too bothered about the er problems they cause victims in the commission for their crime, but er as a general rule er they do draw a line somewhere, but i think to er rob a lady who is er presumably grieving over the loss of a relative, at the graveside, has got to be plumbing some new depth of er depravity and er i 'll expect the erm vast majority of the citizens of banbury will think similarly.",1,as a rule,MAGPIE
‘ i never could get to grips with classical music at all at school.,1,get to grips with,MAGPIE
"when he woke up his hair was in the soup and his head on the rim of the plate, and his hostess had left the table.",0,in the soup,MAGPIE
we 've been doing our tricks ain't we?,0,do the trick,MAGPIE
"a challenging language, carrying with it the sweet allure of forbidden fruit.",1,forbidden fruit,MAGPIE
"by the mid - nineteenth century, german biblical scholarship had truly come of age, and a dating of the gospels had been established which — in its approach and in most of its conclusions — is still deemed valid.",1,come of age,MAGPIE
"doubts as to even the possible reality of such a law, arising from an excessively empiricist conception of the possibilities of being, prove unreasonable in the light of the establishable fact that both the every day world in which we live, and we ourselves, are only appearances of a realm of things in themselves whose true nature is hidden from us. for this opens the possibility that what we are in ourselves is essentially rational beings, belonging to a society of rational beings, while what we are as appearances is sensory beings.",1,in light of,MAGPIE
"' so it's ironic that as enterprise and liberty rise from the dead ashes of state control, the labour party here is still trying to blow life into those old embers. '",1,rise from the ashes,MAGPIE
"the song he is refashioning is another of bilbo's, though it is ‘ to a tune that was as old as the hills’.",1,old as the hills,MAGPIE
"but the talented keane, who plays for the republic of ireland against spain in seville tomorrow, will put the negotiations on ice while he weighs up his options.",1,on ice,MAGPIE
"‘ well, it kicks ass, as we say in the bang - your - head - circles.",1,kick ass,MAGPIE
children are likely to play ball against your side wall and you may find yourself picking litter out of the garden which has been thrown over your wall or fence.,0,play ball,MAGPIE
"nevertheless, among the middle class, there were few institutions so revered as the schools, and their influence in clubs was held to be of great consequence as reformers regularly called for public - school men to come forward to work in the clubs.",0,in the club,MAGPIE
i was being bossy last night just couldn't hack it.,1,hack it,MAGPIE
‘ i heard a rumour that james has been arguing with aston forbes a lot lately and generally getting everyone's back up.,1,get someone's back up,MAGPIE
"for the first time in several years eva found herself taking stock of her own life, realising it fell far short of the wonder and beauty of the life of christ, and recognising she was heading in the wrong direction.",1,take stock,MAGPIE
"when they are plainly wrong, why let them off the hook?",1,off the hook,MAGPIE
"swore like a trooper under his breath as the bus swayed through the leafy lanes, saying he could no longer make out the landmarks, that he knew such and such a tree or house was in such and such a place, he 'd passed it so often in the bus, but now could barely see it.",1,swear like a trooper,MAGPIE
"instead, here she was, creeping around her own house like a burglar, trying to avoid a man who rubbed her up the wrong way.",1,rub someone the wrong way,MAGPIE
it would be a disservice to denis law to mention him in the same breath as some of scotland's more notorious hell - raisers.,1,in the same breath,MAGPIE
"some manufacturers could come up trumps and it is regrettable that we do not know the name of the supplier of a truly splendid set of stamped gilt copper grip - plates with integral coronets and a trinity of really charming chinoiserie bells on the 1777 coffin of the second earl de la warr at withyam, sussex.",1,come up trumps,MAGPIE
"he, he was thrilled because he he got er, his name on the board so the head",0,on board,MAGPIE
"if a grip could be got on the parcel, maybe she could thread it up between the wood and through?",0,get a grip,MAGPIE
he waited until meredith had turned the corner before going downstairs to put on his sunday overcoat.,0,turn the corner,MAGPIE
"at the moment, true, he was lying on the carpet and no one who knew the condition he was in could seriously expect him to admit the chief clerk.",0,on the carpet,MAGPIE
"the apprentices who are there under an apprentice contract unfortunately secure employment for the period that you 're contracted to after that, you are in the situation of dog eat dog, dare, dare i say.",1,dog eat dog,MAGPIE
"‘ like the u.s. cavalry, just in the nick of time,’ he said.",1,in the nick of time,MAGPIE
"many 40-year - olds are considered over the hill these days, so what work can the oldies hope to get?",1,over the hill,MAGPIE
"' an old flame, perhaps, ' suggested dorothea who, often an unthinking woman, felt vaguely that the afternoon might now benefit from a stroke of the unlikely.",1,an old flame,MAGPIE
"then, there was nothing else to be done except get back to work in the cutting room at paramount where he was working around the clock on the two jakes, for which the world of movie entertainment was waiting with bated breath ; because even though all of the above makes fascinating reading for everyone intrigued by hollywood's pop royalty, especially one so colourful and mercurial as nicholson, it is the mere trivia, the overcoat of gloss and glitz, that hides the real jack nicholson …",1,around the clock,MAGPIE
