text,label,idiom_string,source
‘ there is no precedent in living memory for the eight years of sustained growth and surging prosperity that britain has enjoyed with this conservative government.,1,in living memory,MAGPIE
"if you don't, you will never see the light of day in print.",1,see the light of day,MAGPIE
"but it is not a model that holds up for the twentieth century, when liberalization of the divorce law was not a matter of last resort but was rather always proposed as a means of strengthening the institution of marriage ( by permitting those ‘ living in sin’ to remarry ) ; when opinion shifted with dramatic speed, for example between the conservative recommendations of the 1956 royal commission on divorce and the endorsement of profound liberalization given a mere ten years later by both the law commission and the church of england ; and when the change in views of key institutions such as the church of england were as important as those of lawyers.",1,live in sin,MAGPIE
‘ indian industry is going from strength to strength.’,1,go from strength to strength,MAGPIE
"' but what? ' wailed holly, as ruby floated down the room and out of sight on her way to the street.",0,down and out,MAGPIE
"‘ his investigative talent, which he displayed in this instance, will no doubt stand him in good stead in the future and i hope that he will have a long and distinguished career,’ he said.",1,stand someone in good stead,MAGPIE
' andy is in good shape and i 'm expecting him to go all the way this year '.,1,go all the way,MAGPIE
she 'd hit home.,1,hit home,MAGPIE
"unbelievably, there are some among us who will stop at nothing to keep a game on.",0,game on,MAGPIE
oh hold your tongue.,1,hold your tongue,MAGPIE
"although sent to his 1947 address in los angela, it had finally, almost flukily, caught up with him — and thereby opened a floodgate of memories upon which the years had added their sentimental compound - interest.",1,open the floodgates,MAGPIE
"it is still in its infancy, still drifting clumsily about in its primeval soup, but already it is achieving evolutionary change at a rate that leaves the old gene panting far behind.",0,in the soup,MAGPIE
"i have often reflected that if the founders, dorothy and leonard elmhirst, had behaved like any other rural landowners, living it up through judicious stock - market investments, no one would have raised an eyebrow.",1,live it up,MAGPIE
"the austrians, by weight of numbers, won the day ; the russians fell back and held their foe only some 18km/ 11mls from lublin.",1,win the day,MAGPIE
"schoolteachers, power workers, post office engineers, staff at the royal mint and sections of the newspaper industry were among those who either struck or worked to rule in a bid to break the pay policy.",1,work to rule,MAGPIE
the ohio bank does not leave its newcomers to sink or swim by themselves.,1,sink or swim,MAGPIE
"only time will tell whether the lawn tennis association will receive an additional benefit to those already being reaped at its national training centre at bisham, following its acquisition of former wimbledon finalist olga morozova to its staff.",1,time will tell,MAGPIE
"and i said i said to bob i said well, you know said well hadn't you better get cos shirley had had a go at bob first off, before when, when i went in there first thing.",1,first off,MAGPIE
so now a anything goes in a p e p.,1,anything goes,MAGPIE
"and during the years when pound was most under yeats's influence, pound too embraced this ideal — as when in 1912 he went with yeats and some others to pay an act of homage to one of the last english representatives of the type, the sussex squire wilfred scawen blunt :",0,under the influence,MAGPIE
"with further government setbacks in by - elections in bradford and bootle on 8 november, there was a strong feeling that heseltine's reputation would be irreparably damaged if he did not stand : it was now or never.",1,now or never,MAGPIE
"we hope you will be successful with enlargement, but we must be clear in ioannina and not let an artistic fuzziness take root, letting parliament have responsibilities which do not belong to it, but to other institutions.",1,take root,MAGPIE
"plain as a pikestaff, really, even prominent front teeth ; yet, he had been unbearable until he got her ; and now, as jim himself said, he felt like a lame dog who had found a wonderful home.",1,plain as a pikestaff,MAGPIE
"if one spot on your foot was very sore or there's a blister by your heel, those areas would be avoided.",0,spot on,MAGPIE
he turned up without fail but there was an ordinariness about him.,1,without fail,MAGPIE
"surely, as aggrey said, ‘ only the best is good enough for africa.’",0,for africa,MAGPIE
"look at the surrounding skyline and pick out things that catch the eye — the flashy porsche in the car - park, the dark cloud looming or the ugly building that sticks out like a sore thumb.",1,stick out like a sore thumb,MAGPIE
"he goes well i was playing with your chicken like this and it spat at me, so i bit its head off, clamped its eggs and set fire to its nest!",0,bite someone's head off,MAGPIE
"only joffre himself, true to form, seemed unaffected by it all.",1,true to form,MAGPIE
"i love you, folly — i think i 've loved you all along.",1,all along,MAGPIE
no it says it on the paper.,0,on paper,MAGPIE
"she was so obviously upset by the break - up that i asked her out to lunch to cheer her up, and i asked her home because i thought my mother and sister might help her.",0,out to lunch,MAGPIE
"conran is convinced, too, that his experience of manufacturing in the early days has stood him in good stead as head of a retailing empire.",1,stand someone in good stead,MAGPIE
if that happens lonrho may be gambling on picking up the betting shop part of the operation for the proverbial song.,1,for a song,MAGPIE
he took a pipe out of his overall pocket and started to light it.,0,out of pocket,MAGPIE
"well this is very much responsibilities placed on us to ensure that the care practices in residential schools, boarding schools, are up to scratch.",1,up to scratch,MAGPIE
the place where the criminally insane were kept under lock and key.,1,under lock and key,MAGPIE
"but they had never mentioned these despicable attacks to me ; they had kept cheerful faces and shown me all the love and care they had always given me, their prodigal son.",1,prodigal son,MAGPIE
"organic farming is described by its supporters as a sustainable policy for the future, and can be applied across the board : arable, dairy, beef, sheep, pig, poultry, vegetable and fruit.",1,across the board,MAGPIE
"emmerdale ( itv, 7.00pm ) : lyn lays down the law with turner … and pollard takes a risk to break it.",1,lay down the law,MAGPIE
goalscorers are under the microscope more than anyone for england after the retirement of gary lineker and that reassurance of a definite period to prove himself would settle ian.,1,under the microscope,MAGPIE
"the height of absurdity was reached in a case where the wife of a race - horse owner pictured with a woman he had described to the photographer as his fiancee, was allowed to recover damages on the basis that her neighbours would think she was living in sin.",1,live in sin,MAGPIE
mr devey went to town.,1,go to town,MAGPIE
father had given up tobacco and alcohol to send me £ 2 15s ( pounds 2.75 ) a week to make ends meet.,1,make ends meet,MAGPIE
lucker stares at me or rather at a spot on the wall to the left of my head.,0,spot on,MAGPIE
"by the same token, back payments of income support were to be limited only to a three - year period starting in april 1988.",1,by the same token,MAGPIE
the artistic reason is that he is old - hat ; catalans prefer to be known for the airy constructions that are going up for the olympic games.,1,old hat,MAGPIE
"among the output sockets on the back of the unit ( midi in, thru and out, one for the mpm 4e footswitch, a set of effects loop sockets with + 4db or -20db level switch, plus similarly attenuable left / right master outputs ) are a pair of outs for the built - in speaker emulator.",0,on the back of,MAGPIE
"i was not very old when dad told me that if you stood under it for very long, it would attract the coins out of your pocket.",0,out of pocket,MAGPIE
"' karen wears trousers because they keep out ack - tors ' hands, 'said jessica.",0,wear the trousers,MAGPIE
"‘ you 'll fall by the wayside,’ said hugh, laughing at a vehemence he could well understand.",1,fall by the wayside,MAGPIE
"as gregory elliott has recently emphasized, although althusser always presented himself as the figure of the rigours of orthodoxy against the eclecticism of the existentialists, in his own work he was just as catholic, allying marxism with non - marxist philosophy, even if it was a history of science to which, he claimed, ' french philosophy owes its renaissance in the last thirty years '.",0,in the works,MAGPIE
"speaking of spankers, what do you think a woman feels like who's been born stumpy and fat and who looks as plain as a pikestaff, like that little one we bumped into back there.",1,plain as a pikestaff,MAGPIE
she opened her eyes and smiled at him.,0,open someone's eyes,MAGPIE
"as the red - tipped bronze blade continued round towards her, tallis struck it out of line and reached for the booted leg of the rider, pushing up so that he fell over to the side.",0,out of line,MAGPIE
"the community occupational therapist also assesses whether the patient has any perceptual problems, such as an inability to recognize left and right, or total lack of awareness of the affected side of his body.",0,left and right,MAGPIE
"freya's letter looked as though she had written it in a great hurry : reams and reams of handwritten scrawl, with sentences crawling up the side of the page and ideas jumping all over the place.",1,all over the place,MAGPIE
"i thought he was going well over the top, actually.",1,over the top,MAGPIE
"it runs off with ornaments, it digs holes so deep you can't even see the puppy in the hole all you can see is the earth coming out of the ground.",0,in the hole,MAGPIE
"collocations like foot the bill and curry favour, whose constituents do not like to be separated, may be termed bound collocations.",1,curry favour,MAGPIE
"olajade was going places until he was badly beaten by michael nunn, but he will provide benn with fighting experience.",1,go places,MAGPIE
"and some of the connections are quite revealing, and the actions of the italians in getting very very frustrated and angry now, and having the christian democrats and the mafia and the and the establishment ruling them for many many years, i think does them proud and er maybe a little bit of anger here, about the same issues, would go down quite well.",1,do someone proud,MAGPIE
"this ‘ seeing god’, a project not just for the afterlife, not just ‘ jam tomorrow’, was the high ambition of anyone who took up a penitential life.",1,jam tomorrow,MAGPIE
was she wearing trousers?,0,wear the trousers,MAGPIE
"then he blundered into the turning he wanted, limped down it and came face to face with the blank grey door leading into the four turkey pens.",1,face to face,MAGPIE
"we may see it even in political fundamentalism — where the teachings of a reformer are still seen as the crystal clear teachings which are the pure source of revelation, and from which deviation is heresy.",1,crystal clear,MAGPIE
travelling expenses for the athletes will be paid on an out of pocket basis.,1,out of pocket,MAGPIE
"it means some bastard not only laid me out cold, and stuck me face - down in the comer, but even rammed me well down into the mud with a foot in the small of my back to make dead sure of me, before he lit out and left me there to drown.’",1,out cold,MAGPIE
"while suffering from a temporary bout of impotence in my early twenties, i considered all the possible remedies ( from exotic aphrodisiacs to penile splints ) before paying a visit to my local gp, who consulted some weighty medical tome before advising me to avoid wearing excessively tight trousers.",0,wear the trousers,MAGPIE
"criminals aren't too bothered about the er problems they cause victims in the commission for their crime, but er as a general rule er they do draw a line somewhere, but i think to er rob a lady who is er presumably grieving over the loss of a relative, at the graveside, has got to be plumbing some new depth of er depravity and er i 'll expect the erm vast majority of the citizens of banbury will think similarly.",1,as a rule,MAGPIE
"i just want to go home, take a bath, and go to bed.",0,take a bath,MAGPIE
if they are given the green light then the running costs will have to come from the police authority.,1,green light,MAGPIE
sad martina loses heart,1,lose heart,MAGPIE
"if they fail to answer a question correctly, they remain on the square they have reached but play passes to the next player.",0,on the square,MAGPIE
"mother - of - three kathleen colbert, 55, was enveloped in flames after her dressing gown caught fire.",0,catch fire,MAGPIE
' can't say the description rings any bells. ',1,ring a bell,MAGPIE
we go down the tube.,0,down the tubes,MAGPIE
by the time we reached llanberis it was touch and go whether we would make it back to base at all that night.,1,touch and go,MAGPIE
"but when all is said and done, the name of the novel game is entertainment, and in that richard allen has never failed to deliver.",1,when all is said and done,MAGPIE
belfast telegraph plan 82 could fit the bill because it covers 20 selections with a fine guarantee of at least seven 1 - 1 draws together if eight of your 20 selections end as 1 - 1 draws.,1,fit the bill,MAGPIE
"detectives believe a new york mafia family, who planned to ‘ launder’ the bonds, sent a hitman to silence thomas before he could name names.",1,name names,MAGPIE
"' blood is thicker than water, ' he had replied.",1,blood is thicker than water,MAGPIE
then sigarup sat up and pulled a large lemon out of his pocket.,0,out of pocket,MAGPIE
"a non - competitive way of playing this is to get the children in a circle with, as well as bananas, several pieces of other fruit such as apples and oranges.",0,apples and oranges,MAGPIE
"this dream : i had it the night after mum - in - the - mud, the night after english lit when i 'd sat and stared at these dead simple questions — i mean, ‘ examine mark antony's friends, romans, countrymen speech with a view to its effect on a modern audience’.",1,with a view to,MAGPIE
"' full marks for courage, ' he said at last.",1,full marks,MAGPIE
the orb — they 're taking the piss now.,1,take the piss,MAGPIE
"in fact, doctors listed his chances as ‘ touch and go’.",1,touch and go,MAGPIE
another said the loss of one tender being moved to bishop auckland would be balanced by the addition of more state - of - the - art equipment coming to the town.,1,state of the art,MAGPIE
the royal shakespeare company is paying a first visit to durham city but not to tread the boards.,1,tread the boards,MAGPIE
"both, in tandem, have transformed who does what and where they do it to create the wealth governments now seek.",1,in tandem,MAGPIE
that would look bad and even plod would put two and two together and make five.,1,put two and two together,MAGPIE
this may seem rather unlikely in the very limited capacity loop in the model and may simply be a fraction of semantic memory.,0,in the loop,MAGPIE
"had he suspected, when he left the venetian state, that his copernicanism might one day bring him into confrontation with papal authority, he might have thought twice before leaving a region in which dissident scholars could flourish and where printers, for commercial reasons, were already disobeying papal rules.",1,think twice,MAGPIE
the 1989 amerg survey presents a similar picture with the vast majority of architects using only traditional means and frequently relying on ‘ word of mouth’.,1,word of mouth,MAGPIE
"but it is one thing to thumb your nose at mr gorbachev over the kremlin wall, as many thousands did in a demonstration in moscow last weekend.",1,thumb your nose at,MAGPIE
"there is a widely held untruth that as long as you don't copy more than eight bars, you are in the clear.",1,in the clear,MAGPIE
what's your own view in a nutshell the way forward to democracy?,1,in a nutshell,MAGPIE
"this tone is intolerable, and augurs very ill for carpenter's biography of pound, said to be in the works.",1,in the works,MAGPIE
"according to information from the newspaper "" bild ~ am ~ sonntag, "" the federal government is planning a reform of traffic laws and a change in tests for driving under the influence of alcohol.",1,under the influence,MAGPIE
"if you like a challenge — and the chance of a £ 5,000 prize to boot— the key to the kingdom ( pavilion books, £ 12.99 ) will keep you occupied for many an hour.",1,to boot,MAGPIE
"one of the refreshing aspects of torquay was bumping into first timers, for whom everything was interesting and for whom rubbing shoulders with the likes of alan giles, bing taylor, trevor glover, paula kahn, peter winslow, richard charkin, kip bertram, frank brazier et al was a bit of a thrill.",1,rub shoulders,MAGPIE
"and this in spite of the fact that two - thirds of the ‘ excellent’ companies analysed had fallen from grace by 1987, when peters himself brazenly opened his third book, thriving on chaos, with the statement : ‘ there are no excellent companies’.",1,fall from grace,MAGPIE
"all applications, and the bulk of taos itself is written in virtual processor code, so that at run - time the code is loaded onto a real processor and translated on the fly into the chip's native instruction set.",1,on the fly,MAGPIE
he had thought that he might slip in for a quick snack that would keep body and soul together before he went back to his room to brood about the situation that he had handled so badly.,1,keep body and soul together,MAGPIE
an iranian diplomat has been ordered to leave britain in a tit - for - tat expulsion after british envoy geoffrey brammer was sent back from tehran.,1,tit for tat,MAGPIE
we heard the same thing when the labour government introduced the equal pay act 1970.,0,hear things,MAGPIE
london – the world ~ court ’s recent ruling on kosovo ’s unilateral declaration of independence is being widely touted as giving a green light to secessionist movements to gain statehood.,1,green light,MAGPIE
often the glutton in diana got the better of her and she was frequently told off for dipping her fingers into pans filled with gooey sauces.,1,get the better of,MAGPIE
"not with a view to conciliating those readers who on principle object to sequels, but as a matter of fact, the author wishes to say that he does not so regard this book.",1,with a view to,MAGPIE
venables ' initial bid to sign sheri for £ 2million last week was put on ice because forest boss brian clough refused to let him go until he found a replacement.,1,on ice,MAGPIE
it was a very nasty offence in view of the fact there was a babe in arms involved.’,1,babe in arms,MAGPIE
"liberal democrats fell in between, with 34 p.c. opting to go it alone.",1,go it alone,MAGPIE
for many it seemed expedient and not seriously damaging to british interests to give the soviets the benefit of many doubts — at least for the time being.,1,for the time being,MAGPIE
"most people would readily concede ( at least on paper ) that he was unquestionably one of the most important composers of the last century, yet the number of influential figures who take up his cause are really very few and far between, and even then the results are not often particularly gratifying.",1,few and far between,MAGPIE
he lived down the road there.,0,down the road,MAGPIE
we therefore propose to simplify the law relating to libel in the light of the recommendations of the neill committee.,1,in light of,MAGPIE
"this brief has been fulfilled with distinction, and every three or four months for the past 20 years the office has produced an objective, well - documented, literate, and attractively presented booklet encapsulating the known facts about subjects ranging from suicide, rabies and heart disease, to the cost of running hospitals and what the public expects from the nhs, always adding a few percipient comments and conclusions of its own for good measure.",1,for good measure,MAGPIE
the sheer gulf between the sides spoke volumes.,1,speak volumes,MAGPIE
people who feel sorry for my old bridesmaid and travelling companion are barking up the wrong tree.,1,bark up the wrong tree,MAGPIE
straps are the traditional method and give a very secure fit to the boot if used correctly ( fig 2 ) ; but this is time consuming and cold on the fingers.,0,to boot,MAGPIE
tod also played it cool : all in a day's work.,1,all in a day's work,MAGPIE
she bestowed an on - and - off smile.,1,on and off,MAGPIE
barbara wished they were talking face to face.,1,face to face,MAGPIE
"for a town of this rank it seems almost incredible until we recall that walsingham enjoyed a lucrative tourist trade as far and away the most popular resort of pilgrimage, the shrine alone deriving an income of £ 250 a year from the pious offerings of the faithful, compared with the meagre £ 36 to which that of st thomas at canterbury had by then shrunk.",1,far and away,MAGPIE
"clearly at the state of the talks with the t & g, we still have a long long way to go to reach this new goal and there's a strong rumour that there has been discussions between sir john edmunds and lord bill morris the name of the new union already and i think an apt title for the union at the moment would be yugoslavia because we 're in ethnic groups, we are sections, we 've got the boiler makers who are still claiming things they lost ten years ago when they merged.",0,way to go,MAGPIE
"it may be a sign of the times, but craig innes ' switch to rugby league in britain did not draw much newspaper comment in new zealand.",1,sign of the times,MAGPIE
"if a little tired, so if it's all the same to you, i think i 'll make a move to bed now.’",1,make a move,MAGPIE
and touch wood nothing's happened and hopefully nothing will.,1,touch wood,MAGPIE
"ellie turned and looked at him, at a loss for any words.",1,at a loss for words,MAGPIE
"‘ but,’ she says, ‘ i 've come back to live theatre with a vengeance.",1,with a vengeance,MAGPIE
"tills ring, green lights flash, and buying books becomes as simple and as uninvolving as buying a packet of envelopes.",0,green light,MAGPIE
on the double!,1,on the double,MAGPIE
john alexander helps you set your eyes on the right,1,set eyes on,MAGPIE
"the emotional trauma of divorce is well known, but the financial complexities are only now beginning to hit home.",1,hit home,MAGPIE
"united's goalscoring slowed significantly in the second half of the season, but no move was made for a striker until £ 1 million dion dublin arrived in august.",1,make a move,MAGPIE
"although this activity has traditionally been based in the uk, spain and germany are now taking the plunge as, bonelli said, an increasing number of companies and government departments are outsourcing as part of rationalisation or downsizing projects.",1,take the plunge,MAGPIE
"it went against the grain to let the brute escape scot - free, but, with his victim disappeared, there seemed no point in calling the police.",1,against the grain,MAGPIE
sendei turned the final corner and emerged into a small circular space.,0,turn the corner,MAGPIE
"there are many people around who call a spade a spade, but who do so in such a rude, offensive way, that this kind of plain - speaking becomes something to be avoided.",1,call a spade a spade,MAGPIE
"for a later game, give cards out and the children have to find the people who had their number.",0,have someone's number,MAGPIE
"come to think of it, myself]would just as soon have a try at doctor de pomiane's honey - filled and cumin - spiced apician apples.",1,come to think of it,MAGPIE
"but, as i think sir geoffrey gillington explained, there are other matters concerning the ingard empire which we haven't yet got to the bottom of.",1,get to the bottom of,MAGPIE
"whatever one's view of the literary merits of the manual ( and humour is in the final analysis a matter of personal taste ), it is certainly wrong of mr. browning to imply that the book is inept, contains irritating mistakes and exhibits poor production values : this is simply not the case.",1,in the final analysis,MAGPIE
"but not content with just looking the part, spotted eagle has spent thirty years studying the history and culture of the native american indian.",1,look the part,MAGPIE
"since i was pipped at the post for the periodical publishers ' association columnist of the year award by maureen lipman, star of stage and commercial, i thought i 'd better look up her column in she magazine to see how i might bring my stuff up to state - of - the - art standard.",1,state of the art,MAGPIE
"by and large, the soil - dwelling enemies of the rose are confined to the several kinds of chafer.",1,by and large,MAGPIE
pour it down the drains if necessary.,0,down the drain,MAGPIE
grow your hair and wear tight trousers and success is easy. ',0,wear the trousers,MAGPIE
"condemned to death for a work of fiction, rushdie still has round - the - clock protection, still lives a strange half - life of hide - outs, a hostage to hatred.",1,round the clock,MAGPIE
"although these ideals are often met, there seems to be many instances where comments are wide of the mark.",1,wide of the mark,MAGPIE
the muscle is giving me some grief but as long as there is no long - term damage then i am willing to play through the pain barrier. ',1,give someone grief,MAGPIE
well you 'd run a mile,1,run a mile,MAGPIE
the allotment holders have gone public inviting visitors to see how to use greener gardening techniques. whop those weeds with a piece of old carpet and plant bedfellows that get on.,1,go public,MAGPIE
"from 1888, however, installed in montmartre on a private income, toulouse - lautrec gave free rein to his insatiable appetite for cheap flesh and seedy sensuality.",1,free rein,MAGPIE
ms armstrong said : ‘ i 'm northeast born and bred and it has not interfered with my career.,1,born and bred,MAGPIE
"as for commemorative musical events, some promoters jumped the gun by a year ; others have been so keen not to be upstaged that january has already seen dozens of concerts.",1,jump the gun,MAGPIE
"klepner kept a straight face, but was overjoyed at the top man's response.",1,keep a straight face,MAGPIE
it goes without saying that those of us without laurels to rest on will need to create some.,1,go without saying,MAGPIE
this selection of carbonated and still waters cam be found on most supermarket shelves.,0,on the shelf,MAGPIE
"fresh grapefruit, bacon and eggs and piping hot coffee and rolls.",1,piping hot,MAGPIE
he had got wind of a rumour that vincent planned to sponge off his rich relatives and he hoped it wasn't true.,1,get wind of,MAGPIE
bert midgeley watched him disappear over the hill towards wanswell and wished for the millionth time that simon was still with him.,0,over the hill,MAGPIE
"always make cuts at a slightly sloping angle — as shown in the sketch, and never at an angle that would allow rain, dew, and heavy moisture to lie on the open cut.",0,make the cut,MAGPIE
‘ i 've seen too many youngsters come into the game full of excitement only to fall by the wayside.,1,fall by the wayside,MAGPIE
"so i think her mother's gon na be in for a bit of a shock because they all think that they 're gon na get married so quick, i think she just wanted to get that ring on her finger so she can reap the ackers and i think she's gon na do a runner.",1,do a runner,MAGPIE
"i waited with bated breath for this statement to be interpreted in some tactful way, such as, ‘ could you please check your figures since mine are at variance with yours?’",1,with bated breath,MAGPIE
"of course all this begs important questions about whether chemists have succeeded in duplicating the conditions of the early earth but, even so, given that we can't answer these questions, the argument is worth pursuing.",1,beg the question,MAGPIE
you know when i want to turn a corner i 've got to stand on my toes and put my full weight on it to turn it.,0,turn the corner,MAGPIE
"norwich city and swindon's tie at carrow road was also without goals in the first half, but swindon's lorenzo was given his marching orders.",1,marching orders,MAGPIE
"has the chocolate - box portrait of raine, countess spencer, resplendent with lacquered back - combed hair and bare shoulders — the picture that rubbed shoulders so anachronistically with van dycks and gainsboroughs — been removed from the staircase?",1,rub shoulders,MAGPIE
"i think that what happened was that a lot of traditional union members, that is, the white, heterosexual male stewards who normally formed its backbone, for once took a back - seat, and allowed us to get on with it — to organize in our own way which we did.",1,take a back seat,MAGPIE
"the answer to this is ‘ yes and no, : it is a matter of intention, but it is not a matter of a special law of trusts.",1,yes and no,MAGPIE
"it would be grist to the mill of the tabloids if anything so bizarre happened next week, especially after the kind of meticulous preparation all tournaments of this magnitude can expect.",1,grist to the mill,MAGPIE
ursula turned away and instantly caught charlotte's eye.,1,catch someone's eye,MAGPIE
"the führer's claim that his work had been sabotaged for years, and that the german war machine could run at full stretch now that the last plot had been foiled, was seen to demonstrate that the people had long been lied to in earlier statements that time was on germany's side and war production increasing.",1,at a stretch,MAGPIE
"neck and spoke they raced for mile after mile, the horse only drawing breath to ensure ian was there to open the gates along the way, and to use ian as a guide when sally got lost in the maze of the clubhouse car park!",0,get lost,MAGPIE
"by the mid - nineteenth century, german biblical scholarship had truly come of age, and a dating of the gospels had been established which — in its approach and in most of its conclusions — is still deemed valid.",1,come of age,MAGPIE
"the richness and diversity will be when your grandchildren, your great grandchildren, are of mixed race, mixed ancestry : look at each other with fondness and love out of eyes which slant every which way and who compare the shade of their skins with interest, not envy : because the paler the skin no longer means the longer - lived, the more prosperous, the more educated, the more capable of reaching the fullness of human potential.",1,every which way,MAGPIE
"driving me crazy mercilessly records the squalls, the vibrant performances and the inertia of the production team, who spend most of their time solemnly discussing what black music means to them and jockeying for pole position.",1,jockey for position,MAGPIE
"for fathers in say, metalworking or joinery, there was no chance at all of their daughters following in their footsteps, but it made sense for them to seize the chance offered by the printing trade.",1,follow in someone's footsteps,MAGPIE
"he remembered opening his eyes, and seeing it was sandra holding his hand, and feeling shocked.",0,open someone's eyes,MAGPIE
"when these "" giant "" blastocysts have expanded they are sufficiently large that a razor blade, scalpel or sharp glass needle can be used under a dissecting microscope to sever the mural te from the other pole of the blastocyst containing icm and polar te ( 32 ).",0,under the microscope,MAGPIE
each pound changes hands on average 3 times per year.,1,change hands,MAGPIE
"however, syphilis is a systemic infection and, if the treponeme is looked for, it will be found to be affecting many different organs in the body, from the liver to the lungs and the brain to the bones.",0,to the bone,MAGPIE
"’ we did six weeks of riding, six to eight hours in the saddle every day.",0,in the saddle,MAGPIE
the japanese government was aware that putting up $ 3 billion to help korea service its large foreign debt was going to be in the long - term interests of the many japanese companies with investments and joint ventures in korea.,1,in the long term,MAGPIE
we sink or swim together.,1,sink or swim,MAGPIE
"for some reason or other she doesn't put your number on your card, i can't understand that dear i really can't",0,on the cards,MAGPIE
"caveat emptor : there are rogues, dreamers and incompetents in all walks of life ; why should the flying fraternity be any different?",1,walk of life,MAGPIE
"time to find whether opting out adds up as the 2 % incentive to contract out of serps nears an end, liz walkington takes stock",1,take stock,MAGPIE
he came close to death and is still trying to come to terms with the attack.,1,come to terms with,MAGPIE
"there wasn't gon na be single parent families with three children, er living above an old age pensioner who 'd been in there from the word go.",1,from the word go,MAGPIE
read the small print ; you never know what you may find.,1,small print,MAGPIE
town pair given seal of approval,1,seal of approval,MAGPIE
"taxpayers, at least through the political process, might find such hard data useful, as broad rules of thumb to confirm subjective perceptions about performance.",1,rule of thumb,MAGPIE
and saved : the ice rink that had been on the skids.,1,on the skids,MAGPIE
‘ getting his daughter up the spout.’,1,up the spout,MAGPIE
"earlier, he had been amazed by the amount of sludge being discharged by his pores, so before going back to the hot - rooms, he went to the wash handbasin and scrubbed his face with a will, and imagined all his blackheads disappearing down the drain along with the waste water.",1,with a will,MAGPIE
"boss richard holland, who calls the tune at boosey, say that the group traditionally feels the effects of recession late in the cycle.",1,call the tune,MAGPIE
the tune is called zig zag and it was written more than than 60 years ago.,0,call the tune,MAGPIE
"the easiest uses to come to grips with are exclamations such as(1 ) above, because they give a very clear impression of somehow looking at the infinitive event from a position before : they express a desire or longing to realize the infinitive event, so that ( 1 ) might be paraphrased""i would love to be in england …",1,come to grips with,MAGPIE
alexandra had gone for a long walk before replying to this letter.,0,to the letter,MAGPIE
"bishop oswald of worcester granted church land to his relatives in the late tenth century, and his successors wulfstan and brihtheah followed suit.",1,follow suit,MAGPIE
"reflecting afterwards on that short first burma campaign, several things came to my mind :",1,come to mind,MAGPIE
that's out of order.,1,out of order,MAGPIE
"now labour's willington candidate is a newcomer, while liberal democrat dorothy allan is willington - born and bred.",1,born and bred,MAGPIE
"after a moment, curiosity and hunger got the better of it, and it walked easily, almost indifferently, towards the dark corner where the fresh meat beckoned.",1,get the better of,MAGPIE
"from them his gaze travelled to the hands on the back of the chair, noticing a red mark the shape of a new moon on one of them, noticing the heavy turquoise - and - gold ring of office on the middle finger of the other.",0,on the back of,MAGPIE
"without making a song and dance about it your quiet air of self - assured confidence makes you a natural leader, so don't be surprised to find yourself elected unofficial spokesperson for a group of trusting friends, workmates or neighbours.",1,song and dance,MAGPIE
"yes, you can put them in bags and carry them out to the bin.",0,in the bag,MAGPIE
you can add secretive for good measure though he hadn't much to be secretive about.’,1,for good measure,MAGPIE
so maybe it took one minute more than it should as the crow flies.,1,as the crow flies,MAGPIE
"at the second and subsequent prunings, a widely advocated rule of thumb guide is to reduce the stem length by about a half.",1,rule of thumb,MAGPIE
"ho ho keith, some wags at the nme have taken to calling maw ‘ musicians against success’ because — get this — those musicians who 've had the guts to stand up and be counted like sinead o'connor, the farm, carter usm, cud, billy bragg, lisa stansfield, the stones, lush, orbital and soho are all ‘ failures that no - one's heard of’.",1,stand up and be counted,MAGPIE
the blue eyes moved over her slender body in the red dress.,0,in the red,MAGPIE
i ' ve heard that people who eat vegetables and fruit every day are less likely to have a heart ~ attack.,0,have a heart,MAGPIE
well they want to move it they want to develop the area and er now they 're talking as well about taking the trees out from around there too which is really getting up people's noses it would seem.,1,get up someone's nose,MAGPIE
"alexei offered a hand to her, and when she took it he stood, meeting her gaze steadily, while she stepped from slipper to boot first with one foot, and then with the other.",0,to boot,MAGPIE
‘ i keep telling myself that it will stand me in good stead when i 'm about 40 and doing my first isolde!’,1,stand someone in good stead,MAGPIE
the driver twisted his arm backwards to open the door.,0,twist someone's arm,MAGPIE
"well i i think er it's it's quite hard to to talk about it but er cer i th i think people were grieved that the bonus system that had been going since the quarry was started up again by's father was gon na be scrapped with really no consultation with the workers if you like, and i think everybody thought that you know we 'd been producing a lot of slate and been paid well for it previously and he should leave well alone.",1,leave well alone,MAGPIE
ronni blinked down at the glittering sea that was divided from the craggy landscape by a broad silken ribbon of glittering pale gold sand.,0,at sea,MAGPIE
full marks again to keeper paul reece.,1,full marks,MAGPIE
but the name woodall rings a bell.,1,ring a bell,MAGPIE
"her admirer had already been bound over to keep the peace after being arrested on her doorstep, and his unwelcome attentions had been going on for over six years.",1,keep the peace,MAGPIE
"so i 'd gone all the way down there and come back for half price basically, and lost on it.",0,go all the way,MAGPIE
"see if i can find you a picture of a of a, i 've got a picture of a roman legionnaire here but not the standard bearer.",0,get the picture,MAGPIE
"you 're out of line, lady, way out of line.’",1,out of line,MAGPIE
"research on diabetes continues in many centres, including oxford, where research on animals has led to techniques of isolating and purifying the human pancreatic cells that produce insulin with a view to implanting them in diabetic patients and curing the disease.",1,with a view to,MAGPIE
