text,label,idiom_string,source
"i mean, it isn't as though we have to operate a policy in which we heavily advertise the availability of grants, it, it can develop via word of mouth, if we advertise anything, we would be inundated with demand for to a level that we couldn't cope with.",1,word of mouth,MAGPIE
"‘ but we want all the complications down in black and white before we switch on the green light,’ said mr wright.",1,green light,MAGPIE
"back to his best billy lancaster, who goes from strength to strength each season, beat the talented mark jones, last year's runner - up, by 21–16, while bob severs was at his best to beat michael ryan 21–7.",1,go from strength to strength,MAGPIE
"it is an upwardly mobile street of nineteenth - century terraced cottages, where houseproud middle - class owners rub shoulders with less tidy and less affluent working - class occupiers.",1,rub shoulders,MAGPIE
"things from er data whenever can take ages and ages and ages to and you know doctors get sued every now and again, perish the thought,",1,perish the thought,MAGPIE
free rein for fbi ' snatch ' squads,1,free rein,MAGPIE
she says when other people see a badly behaved child they jump to the wrong conclusions.,1,jump to conclusions,MAGPIE
"delicately readjusting her knicker elastic, may reveals that she 'll be out and about, meeting the people, sharing a bit of crack and banter with her adoring public.",1,out and about,MAGPIE
"numerous people arrested after the army assault on tiananmen square are known to be still imprisoned, even though beijing may not classify them either as students or political prisoners.",0,on the square,MAGPIE
dig out your binoculars for lowland walks which can turn out to be wildlife treats because at this time of year the estuaries and low - lying areas around our coast are teeming with birdlife.,0,lie low,MAGPIE
"she had done nothing wrong, yet between them rourke and rebecca were making her feel like public enemy number one.",1,public enemy number one,MAGPIE
a 26-year - old keady man walked free from court yesterday after being cleared of fracturing a man's skull in a pub brawl.,1,walk free,MAGPIE
"down 1 do one in for equal wages ( 6)2 sprint up with lace undone in typical family ( 7)3 request he received from the british empire?(5)4 concentrating so in form for plans ( 10)5 queen that is raised for the country ( 4)6 peg holds this original drier ( 4–5)7 solvent with less substance?(7)8 relative amount needed to be filthy, he said ( 6)13 high fashion involving exercise with english lords ( 3,7)15 common sense about riot disorder and love of ill fame ( 9)17 he went up to the city which went with the flow ( 7)18 fail to keep appointment with his comedy?(5–2)19 prevents injection of energy for champion of prevention ( 6)20 keep alien in bad weather ( 6)23 make ten to five when you do it ( 5)24 strike one for chastity which he went up the second time",1,go with the flow,MAGPIE
a former miner who armed himself with a toy gun to protest against pit closures walked free from court yesterday.,1,walk free,MAGPIE
"he spat blood and saliva on the abused woman, and plunged his hands into her again …",0,spit blood,MAGPIE
i drop the puking mess on the carpet and walk to the front door.,0,on the carpet,MAGPIE
"asked what they thought responsible for declining behaviour among young people, 43 per cent of all those questioned blamed the breakdown of the family — the same number who pointed the finger at housing conditions.",1,point the finger,MAGPIE
"we 're a little one - paced at the moment, so i want to raise the pace of the training sessions, although that doesn't mean we have to bring in new blood quite yet’.",1,new blood,MAGPIE
you 're gettin ' too big for your boots.’,1,too big for your boots,MAGPIE
"‘ if you agree, kate, it 'll mean killing two birds with one stone.’",1,kill two birds with one stone,MAGPIE
bottom up to scratch?’,1,up to scratch,MAGPIE
formentera might do the trick.,1,do the trick,MAGPIE
i jumped to conclusions that i had no right to jump to.’,1,jump to conclusions,MAGPIE
"these efforts came to a head in 1965, when for seven months france boycotted the eec commission and council of ministers and thereby precipitated one of the gravest crises in the community's history.",1,come to a head,MAGPIE
you could say it was on the rebound but i had no reason to regret it.,1,on the rebound,MAGPIE
"now, she couldn't open her eyes.",0,open someone's eyes,MAGPIE
"perhaps you never ever heard, so wrapped up were you in your own dreams and ambitions.",1,in your dreams,MAGPIE
"while pc makers have been battered by price wars, workstation manufacturers have had it easy.",1,have it easy,MAGPIE
"in his view, there are times when you have to fight fire with fire, or, as he put it rather more eloquently during his defence of the grand slam cup decision, ‘ it was a sad reality that we were left with no real option but to protect tradition with the modern deterrent — money.’",1,fight fire with fire,MAGPIE
"it can be much worse if you are selling as well as buying, for you are then involved in a dreaded thing called ‘ the chain ', which only moves at the pace of the slowest, if it does not disintegrate along the way and put you back to square one.",1,back to square one,MAGPIE
you can add secretive for good measure though he hadn't much to be secretive about.’,1,for good measure,MAGPIE
"but by the same token, the girl should have had more sense than to walk along a road like that in the dark.",1,by the same token,MAGPIE
"moreover, now is not the time for a political ~ party to be seen to be in cahoots with the bankers.",1,in cahoots,MAGPIE
the remains of several old sailing ships adorn the stanley waterfront and on some of them rock shags nest along the side decks and in the hawse holes.,0,in the hole,MAGPIE
"the only remedy, then, is to dig deeper into the conceptual roots of such claims and subject them to a comprehensive structural analysis.",1,dig deep,MAGPIE
this is the moment of truth for the lions the six build - up provincial games can be forgotten.,1,moment of truth,MAGPIE
"‘ thirty years old, born and bred in kingsmarkham.",1,born and bred,MAGPIE
he is a czar pure and simple.,1,pure and simple,MAGPIE
in 1988 the secretary of state for the environment suggested that people were becoming homeless simply to jump the housing waiting list queue.,1,jump the queue,MAGPIE
"laughing like drains, i shouldn't wonder. '",1,laugh like a drain,MAGPIE
"one conclusion might be that it is possible to define different grades of appropriateness, in which case it could be argued that the word - of - mouth teaching of the lobon - gur solution was a more appropriate form of oral therapy technology than the distribution of an insufficient number of oral rehydration salt packets via restricted outlets.",1,word of mouth,MAGPIE
"so the wise woman, taking a whip in her hand, seated herself on a small carpet and lashed it with the whip until it rose in the air and carried her to the forest.",0,on the carpet,MAGPIE
"no sea that marion had ever set eyes on was that particular shade of transparent, light - filled turquoise.",1,set eyes on,MAGPIE
a spanish driver let his fiery temper get the better of him when he was stopped by police.,1,get the better of,MAGPIE
"‘ it's been one of those days, hasn't it, robyn?’ he murmured evenly.",1,one of those days,MAGPIE
‘ i 'll tell mum if you talk dirty.’,1,talk dirty,MAGPIE
if i install games on a sd card will my laptop run faster?,0,game on,MAGPIE
my clock's going bananas you know,1,go bananas,MAGPIE
now all the effort goes into preparing for the next one … although the raf's team is calling it a day.,1,call it a day,MAGPIE
"but every little detail seemed crucial and it was something i struggled with all the way through, but knowing that cathy, joan and i were all on the same wavelength and felt the same level of commitment was a great relief.",1,on the same wavelength,MAGPIE
"most importantly, the governors felt that this duplication of effort would probably prevent the staff being ‘ proactive’ in the running of the school.",0,in the running,MAGPIE
he still held her hand.,0,hold someone's hand,MAGPIE
"in hydrogels, the transport processes are governed by the water content of the hydrogel and, as a rule of thumb, a polymer containing 70 per cent water is required while wearing a lens when sleeping.",1,rule of thumb,MAGPIE
"been there, seen this, done that ' but, after just one go, my opinion changed ( a little! ).",1,"been there, done that",MAGPIE
"at the same time, the concept of the unitary individual subject, on which he relies, should come under fire — as it has done in recent years, under the influence of post - structuralist thought.",1,under fire,MAGPIE
"the alpenrose has recently been refurbished and now ha a comfortable tv lounge, and a cosy breakfast room with views to the fields and mountains at the back of the house.",0,with a view to,MAGPIE
"during world war ii, it was the rough - and - ready american gi who could fix the stalled jeep in normandy while the french regiment only looked on.",1,rough and ready,MAGPIE
"these visits to new southgate were, of course, reciprocated as the grandchildren paid a visit to granny in freegrove road ; stopping off at beale's on holloway road for chocolate fingers on the way — a great treat — they would go to the side entrance of no. 17 and ring the bell.",0,ring a bell,MAGPIE
some of reagan ’s advisers sincerely did not believe that the tax cuts of the early 1980s would generate the large deficits that they did ( beryl sprinkel and lawrence kudlow come to mind ).,1,come to mind,MAGPIE
"‘ it — er — depends how — um — busy barney is,’ she made up as she went along, and with relief was let off the hook a little while her mother commented on how hard barney worked, and how, if he couldn't take his holiday quite as early as he 'd planned, that perhaps it might be a good idea for cara to stay touring with her, and maybe take a plane to america from czechoslovakia.",1,off the hook,MAGPIE
"negotiation is therefore a means of getting what you want from other people and as such qualifies as a tricky situation ( see page 168 ), where the way you behave is a make or break factor.",1,make or break,MAGPIE
sadler came unstuck in trying to produce this light displacement flyer alongside their range of production boats.,1,come unstuck,MAGPIE
"the profit and loss estimate for the new product can thus be represented by figure 2.3, the break - even analysis diagram.",1,break even,MAGPIE
either at new year or before july you can anticipate a change in the everyday running of your life.,0,in the running,MAGPIE
the thing was on the blink again.,1,on the blink,MAGPIE
oh hold your tongue.,1,hold your tongue,MAGPIE
"while inevitably this will be a somewhat rough - and - ready exercise — and obviously there will be gaps — the closer you are to retirement, the more worthwhile it will be.",1,rough and ready,MAGPIE
"i mean we did a lot of things that other people probably didn't do, i always remember next door to us at one time the curate of the st mary's church, er, who is er, he is now bishop of mm, gosh, he's a up in nottingham way, bishop of something or other, we met him at a, at a do not so very long ago and he's just the same, he's marvellous and he was the curate and they were as poor as church mice and er in relation to them we were really well off you know, and er they had hardly any fires or anything and we gave them an electric fire to heat their place up and er when we met him, it was last february at a, a do of one of the research engineers from where i was work working the last job i had and er, he said i 've still got the electric fire",1,poor as a church mouse,MAGPIE
"the 1824 act repealing the combination laws had, as politicians and trade unionists were very well aware, been "" smuggled through "" the house by place and the radical mp joseph hume by dint of persistent lobbying and political manipulation.",1,by dint of,MAGPIE
"make - up could work wonders, though, and she was just putting the finishing touches to her lipstick when travis came through the connecting door.",1,work wonders,MAGPIE
"it does not take much imagination to realise the bad impression that can be created by a person who has greasy unkempt hair, unclean or unpressed clothes, laddered stockings or tights, dirty down - at - the - heel shoes, chewed or dirty fingernails or unfortunately halitosis ( bad breath ) or body odour.",1,down at heel,MAGPIE
"it's £ 55,000 of poll tax payers’ money down the drain and, yet again, the bands and gig - goers have to suffer because of crazy council bureaucracy.",1,down the drain,MAGPIE
"there was to be further discussion within the organisation over church relations, and an assurance was given by management that there were no further redundancies in the pipeline.",1,in the pipeline,MAGPIE
"and the little old girl he says, you got ta bear in mind, he said she's only nine he said so she can't do none of that she come up and she could get her leg up, she went like this!",1,bear in mind,MAGPIE
"while the world criticised israel, america made only its usual token gestures of condemnation because it was supporting the cia - backed phalangist leader bashir gemayel to the tune of more than $ 4 million.",1,to the tune of,MAGPIE
"i can't imagine he has ever had to search for his mother, or had narcolepsy, or become a hustler, yet he does all three so brilliantly in the film it breaks your heart.",1,break someone's heart,MAGPIE
"indeed, to the straight grand planners ( of which north was not one ), hostages were better left out of the picture entirely.",1,out of the picture,MAGPIE
"for example, if i measure a car traveling down the highway, i might think it had moved only one kilometer, but to someone on the sun, it would have moved about 1,800 kilometers, because the earth would have moved while the car was going down the road.",0,down the road,MAGPIE
"on jan. 30 the human rights, minority and religious affairs committee of the national assembly approved the distribution of the equivalent of us$ 200 million to the various minority groups to assist in the running of their organizations and unions.",0,in the running,MAGPIE
"the essential idea is quite simple : in the long run, an international monetary system can not be built on a national currency – a point made a half - century ago by the belgian - american economist robert ~ triffin.",1,in the long run,MAGPIE
"‘ she 'd not lift a finger in this house, she wouldn't.",1,lift a finger,MAGPIE
‘ they always seem to be cheerful and full of beans …,1,full of beans,MAGPIE
a man dressed in black and white is holding up the tennis racket and is waiting for the ball,0,in the black,MAGPIE
we should bear in mind this constraint on economic knowledge as the global drive for fiscal austerity shifts into top gear.,1,bear in mind,MAGPIE
"all other things being equal, this increases the incentive to breach chinese walls and trade illegally on the basis of inside information.",1,all things being equal,MAGPIE
"now, at pac bo, under ho's chairmanship, the party cleared its ideological decks and prepared to take advantage of the even more extraordinary opportunities that would be presented to it by the second world war.",1,clear the decks,MAGPIE
"' and unless you 're one of charity leville's nubile masseuses over from gros islet … ' he 'd reached the bed, and to her horror slung his jacket over a nearby chair and sat down on the edge of the bed, far too close for comfort, continuing in the same bland tone, ' … which from the pious clutching of bedclothes i somehow doubt, maybe you 'd like to explain exactly who you are? '",0,on edge,MAGPIE
the revenue has already introduced new target turnaround times for replying to all letters — the aim is now to reply to all letters sent to tax and collection offices within 28 days.,0,to the letter,MAGPIE
was he worried that she 'd finally found her proof that he was hand in glove with harry martin?,1,hand in glove,MAGPIE
"this is when agape love takes over and with our will we continue to show forth acts of love, doing what is best for our partner whether they deserve or respond to it or not.",1,with a will,MAGPIE
"this in turn will allow the recognition of high and low risk groups, and so the possibility of identifying high and low risk practices.",0,high and low,MAGPIE
"house of fraser shares were highly sensitive to any rumours of a bid, and we waited with caution and anxiety for the green light from the ministry.",1,green light,MAGPIE
the way in which the cuts and budgetary controls are applied makes derbyshire the laughing stock of the country.,1,laughing stock,MAGPIE
"i want to play a game where a noble, female, knight with the nickname of light - speed freely manipulates gravity.",0,play games,MAGPIE
"in general, wherever the officer believes a case to be one which may come to his supervisor's knowledge, it is appropriate to err on the side of caution, to ‘ go by the book’ and protect himself from criticism.",1,by the book,MAGPIE
"the strong feeling of a presence is felt, lights go on and off, doors open and shut on their own, the shadow of a man's head is sometimes seen ; but on recording sessions, many unnerving things can happen, heavy breathing down the musicians ' necks, brushing past people.",0,on and off,MAGPIE
"when he opened his eyes, the taste of blood sharp in his mouth, he expected to see the assassin disappearing into the shadows of the park, but the bizarre mr pie was standing at the kerb looking back at him.",0,open someone's eyes,MAGPIE
— animals which chew the cud and have cloven hoofs.,1,chew the cud,MAGPIE
‘ we agreed to keep an eye on her and stop hilary jumping the gun on us.,1,jump the gun,MAGPIE
the cat then breaks cover and makes a final uncovered dash along the length of the jetty.,1,break cover,MAGPIE
"it ranges from the triumphs to the turmoils, and digs deep into gazza's private life.",1,dig deep,MAGPIE
tutors may wish to explore the fact that in many cases these are not included in business accounts on the basis of materiality and cost / benefit of keeping track of them.,0,in business,MAGPIE
"the new trainer of brightness, the recaptured beluga whale, said yesterday she was against keeping wild animals captive, but she supported his return to crimea, because he could not survive at sea.",0,at sea,MAGPIE
"but it was running away, fast and furious, that's for sure.’",1,fast and furious,MAGPIE
"because governments in the middle east have a habit of declaring holy war at the drop of a hat, their people have learnt to give cautious answers to the call to arms.",1,at the drop of a hat,MAGPIE
"yet from the earliest times it has been suggested that in the insane there is indeed a hint of genius and, by the same token, that originality demands a degree of lunacy.",1,by the same token,MAGPIE
"two thousand or twenty hundred, same difference.",1,same difference,MAGPIE
"apart from the political overtones and undertones, nicholson knew he was breaking new ground with one specific sex scene in which he showed full - frontal nudity and a fairly complete filming of the sex act itself, still unheard of in the movies, in spite of the musical hair.",1,break new ground,MAGPIE
"for some reason or other she doesn't put your number on your card, i can't understand that dear i really can't",0,on the cards,MAGPIE
చెట్టు మీద ఎక్కడం,1,చెట్టు మీద ఎక్కడం,Kaggle-Indian-Idioms
"in both testaments we see men of god discipling others — moses and joshua, elijah and elisha, eli and samuel, paul and timothy.",1,man of god,MAGPIE
‘ what's the matter — am i cramping your style?,1,cramp someone's style,MAGPIE
‘ in argentina they cheat you and laugh all the way to the bank.,1,laugh all the way to the bank,MAGPIE
"there are currently seven sanctions committees of the security ~ council – as a rule, their chairmanship goes to a non - permanent member.",1,as a rule,MAGPIE
"on the face of it, it is easy to sympathise with the president's view that ' as a sovereign state, ' kenya will no longer accept ' any form of economic arm - twisting from any quarter. '",1,on the face of it,MAGPIE
"sutton says pilger ‘ went bananas’ and kept repeating : ‘ listen, cock!",1,go bananas,MAGPIE
"i retained my archers but took away their bows and arrows and gave them powerful, waterproof torches instead.",0,take a bow,MAGPIE
"the zekes come in against the line of p–40s, one runs amok as others erupt in flames.",1,run amok,MAGPIE
my tip is to go for really good quality ski pants in black with braces and team that with a jacket that suits your style.,0,in the black,MAGPIE
"his mockery, which he meant as love, frightened and cut her to the bone.",1,to the bone,MAGPIE
"that i 'm w now, so what i suggest we do, is before we say we must make your premenstrual tension better with various manip various bits and bobs, and there are quite a few things we can do to help.",1,bits and bobs,MAGPIE
"i mean, that flies in the face of all the current pressures, all of the current political about, if you 're a naughty boy, into prison you go, and for the longer the better.",1,fly in the face of,MAGPIE
but today she walked free from the high court in edinburgh after being given community service.,1,walk free,MAGPIE
he drew the attention of the soldier - in - charge and explained about his position in the club.,0,in the club,MAGPIE
"as far as jean - paul is concerned, the french haven't put a foot wrong.",1,put a foot wrong,MAGPIE
"my father had bought the farm at an auction, at what turned out to be an inflated price.",0,buy the farm,MAGPIE
‘ that should do the trick!’,1,do the trick,MAGPIE
my husband take a back seat?,1,take a back seat,MAGPIE
"‘ they also offered me a job at the end of it, but there were no strings attached to the scholarship.’",1,no strings attached,MAGPIE
"as casein in soups and stews ; cheese biscuits, cocktail snacks ; as dried milk powder in biscuits and cakes ; as lactic acid in prepared salads ; as milk solids in chocolate, as whey powder in margarine.",0,in the soup,MAGPIE
"i ask tor, who has come across to see how i am coping, if this is normal, a guarded, off - the - cuff way of informing him that i am shit - scared and would like the weather to change.",1,off the cuff,MAGPIE
"at the most recent target for the antipodian don quixote, who tilts not at windmills but at woodturners, and not wishing to turn a non - existent battle into a war of attrition, i can only wonder who mike darlow will focus his attentions on next!",1,tilt at windmills,MAGPIE
"but if the prime minister does not get a grip soon, even those who have staunchly backed him up to now will conclude that there is no alternative but for him to go.",1,get a grip,MAGPIE
"not that the hair of the dog remedy actually works, it just makes you forget how bad you feel for a while.",1,hair of the dog,MAGPIE
"give us a job, she said, he won't even pass the time of day with us.",1,pass the time of day,MAGPIE
she brought the house down!,1,bring the house down,MAGPIE
i arrived in london in deep fog.,0,in a fog,MAGPIE
the only bright spot on the horizon as far as she could see was that barney must have turned the corner and be getting better.,1,turn the corner,MAGPIE
"the two brain regions are quite small — dissected out, each weighs no more than a couple of milligrams — and andras invented a special plastic mould into which we could drop the brain, slice slabs out with a razor blade and then use a fine scalpel to cut round the regions, guiding the dissection under a microscope.",0,under the microscope,MAGPIE
"as it happens, there is a substantial engine refurbishment contract in the offing which ( although tenders have not yet been invited ) promises to bring someone several tens of millions of pounds in revenue over a period of a few years.",1,in the offing,MAGPIE
the man with golden goal touch at the county ground is still craig maskell … the two hundred and fifty thousand pounds that swindon gave reading for him is beginning to look chicken feed … 15 goals this season … the last two came last week against southend … tomorrow he's off to ashton gate to shoot bristol city down …,1,chicken feed,MAGPIE
perhaps editors need to bear in mind what authors may think when this sort of thing happens and keep them better informed.,1,bear in mind,MAGPIE
"he was usually invited out to lunch, resumed work or attended a concert in the evening, and then went to see constanze, when her mother ( who was often drunk ) berated both of them.",0,out to lunch,MAGPIE
it cuts no ice with me.’,1,cut no ice,MAGPIE
"still, he thought, holly would no doubt think twice before following them into a place like that, and to keep beside the brook might well prove safer than wandering about the fields in one direction and another, with the risk of finding themselves, in the end, back at the warren.",1,think twice,MAGPIE
if there are only two levels ( on and off ) available then the number of colours including black and white is 2 3 or 8.,0,on and off,MAGPIE
he writes every week without fail.,1,without fail,MAGPIE
half - year profits for sun alliance show the firm £ 119 million in the red compared with £ 191 million in profit at the same time last year.,1,in the red,MAGPIE
"by the same token, teams vary in size.",1,by the same token,MAGPIE
a tall man with an exoskeleton frightened her by demanding a retina - scan but the contacts in her eyes apparently passed muster because he let her through.,1,pass muster,MAGPIE
and what i 'm giving is just something nice in the spirit of christmas but it hasn't broken my bank or my back.,1,break the bank,MAGPIE
"unlike generations of ‘ so tell me, professor … ’ presentations, geared at younger audiences, the show's appeal would be upwards of whirligig, but pitched to fall short of the gut horror depicted in the quatermass dramas or robert gould's 1962 serial the big pull, which had centred around the biological perils of sending astronauts through the earth's radiation belt.",1,fall short,MAGPIE
the trial made legal history when child witnesses gave evidence using closed circuit television cameras.,1,make history,MAGPIE
the die was cast.,1,the die is cast,MAGPIE
"so today they announced a £ 10,000 reward offered in tandem with the community action trust.",1,in tandem,MAGPIE
"and, although i 'm not so bitchy as to suggest women want him only for what they can get, nine times out of ten it's probably the truth.’",1,nine times out of ten,MAGPIE
"look on the bright side, you 're braver than i was. '",1,look on the bright side,MAGPIE
one of the mps says any further reduction in spending would cut britain's defence to the bone.,1,to the bone,MAGPIE
"you couldn't get fatter than he was in gold, and he wanted to give it all away to the revolution ; he was malatesta's friend, and malatesta parted him from his money, sweet and easy does it -all they got for their pains was years of exile and prison, and a few dead policemen.’",1,easy does it,MAGPIE
i had spotted this on my travels a few months previous to this time and had made a mental note to return and search it.,0,spot on,MAGPIE
"olajade was going places until he was badly beaten by michael nunn, but he will provide benn with fighting experience.",1,go places,MAGPIE
traditional dairy farmers rub shoulders with intensive pig rearing units.,1,rub shoulders,MAGPIE
it is yet one more sign of how television has become an ever - increasing influence on the game.,0,on the game,MAGPIE
"the point is that black people are not only at a disadvantage in the job market on account of their colour, they also perceive sharply that this is so and, despite johnson's tongue - in - cheek addendum, the consciousness of belonging to a group which feels itself to be at a disadvantage is clear enough.",1,tongue in cheek,MAGPIE
nothing smart - alec.,1,smart alec,MAGPIE
"completely all - over patterning would certainly not be practical if you are making garments for sale as it is fairly time consuming, but ' at random ' or in a close group they are splendidly spectacular and make a wonderful splash of colour and pattern.",0,make a splash,MAGPIE
"you 're in the nearside lane and you 're going uphill and er you 're trunking away quite nicely, you see a guy coming down in the fast lane, down the hill getting a bit of a roll on, fully laden, and he gets halfway up the hill, he runs out of steam and he's looking for a hole to get into.",1,run out of steam,MAGPIE
but she is conscious of being the first contact customers and suppliers have with the company and of the need to keep cool under fire.,1,under fire,MAGPIE
"' basically we 've looked and said there's no reason for any knee - jerk reaction or across - the - board actions here, ' collis said, adding that dell will be sticking to its own price timetable.",1,across the board,MAGPIE
"honey face saver : legendary as a treatment for ailments such as sore throats and hayfever, honey has also been shown to heal burns and can sort out dry and spotty skin problems, so get stuck in!",1,get stuck in,MAGPIE
it's a well set out machine and using it became second nature after just a couple of hours.,1,second nature,MAGPIE
"she was wearing a dressing - gown, but it was hanging open, and underneath she only had a négligé on, one of those flimsy things, i could see everything.",0,one of those things,MAGPIE
the grapes are all along here see behind the washing?,0,all along,MAGPIE
"some went to town on bolivia's planetary responsibility, warning that such barbarian customs would eventually lead to the flooding of new york and miami and the extinction of the human race.",1,go to town,MAGPIE
"the french bank originally heard about the headhunters they had employed by word - of - mouth contact, and bicc had based their choice — perhaps more dangerously — on a review of headhunting firms ' own literature.",1,word of mouth,MAGPIE
indeed the kyrie of ludford's lady - mass for tuesday is based on the same square as the organ piece.,0,on the square,MAGPIE
lahore – pakistan's moment of political truth is fast approaching.,1,moment of truth,MAGPIE
one close call the barman.,1,close call,MAGPIE
"if you don't seize one this minute, the profitboss will, and he 'll be streets ahead of you tomorrow.",1,streets ahead,MAGPIE
he was coming to realize that she could hold her own under fire.,1,under fire,MAGPIE
"while county councillors were in the chamber yesterday discussing how much to overspend in gloucestershire next year, protestors outside were breathing down their necks demanding an end to the threatened cuts that would result if the budget was brought in on target.",1,breathe down someone's neck,MAGPIE
"‘ we pour cold water on the natural loving feelings of their parents, and give them the impression they have produced something monstrous.",1,pour cold water on,MAGPIE
‘ but if i 'm not enjoying it i won't make the mistake of going through the motions like i did this year.’,1,go through the motions,MAGPIE
"the dossers and down - and - outs of glasgow between 1985 and 1987, then a different kind of hooligan, then onto a series of a little boy with a yacht and then in 1990–1 i did a huge series of faces and, in the last year, i 've been concentrating on thug images with bow necks and caps and dogs.",1,down and out,MAGPIE
"but this merely raises the problem of a definition of "" truth conditions "" and it is difficult to see how such a definition can steer clear of the question of "" ontological commitment "".",1,steer clear of,MAGPIE
"he said well it isn't cos it's your problem so she said, no i 'm sorry, she said, you know it's one of those things!",1,one of those things,MAGPIE
there's no diary in the bag.,0,in the bag,MAGPIE
"she was more than capable of defending herself if the need arose, but what if her pursuer was someone who had recognized her from a previous unaco assignment, someone out to blow her cover?",1,blow someone's cover,MAGPIE
"well, well, well, this is long time no see, soul!’",1,long time no see,MAGPIE
"now, with the tide low, the causeway connecting the islet with moila's mainland was high and dry, running across at the narrowest point of the channel.",1,high and dry,MAGPIE
"some of the risky derivatives – the financial weapons of mass destruction – have been put on exchanges, increasing their transparency and reducing systemic risk ; but large volumes continue to be traded in murky over - the - counter markets, which means that we have little knowledge about some of our largest financial institutions ' risk exposure.",1,over the counter,MAGPIE
"before the hon. gentleman gets stuck into the cap, on which matter i hope that he will be as robust as my right hon. friend in defending the interests of the british farmer, may i advise him that i was interested to note that he began his speech by talking about animal diseases and bse?",1,get stuck into,MAGPIE
"she would tie a knot in two of the four corners of a handkerchief and fix one knot on each of her forefingers, to form puppets.",0,tie the knot,MAGPIE
"there is little point in making light of the enormity of the task ahead, but this should not discourage those teachers with the vision and determination to continue the fight for a structure that encourages integration.",1,make light of,MAGPIE
"represent the meeting, will no doubt be present from breckland and no doubt will put the views erm, but it's, it's this, breckland and norfolk you wanna get to grips with and it's only members you wanna see, i will in fact er, you know, i 'll make that point anything that's necessary at the meeting, parish council will be present, but i 'll get onto er",1,get to grips with,MAGPIE
"if reynolds finds the atmosphere of these gigs so offensive, he should simply stay away from them, rather than inflict his points of view mentality on the thousands of people who may not pass his muster, but have just as much right to see live music as anyone.",1,pass muster,MAGPIE
unfortunately their dreams faded and died soon after under a cloud of seemingly endless gig violence — not helped by their own rallying call of ‘ are you ready to ruck?’,1,under a cloud,MAGPIE
"however, some may feel that there is more to footing a bill than merely paying it : there is a hint of reluctance, of the imposition of an unwelcome demand for money on the payer, which renders the equivalence of the contrasts in 17 slightly suspect.",1,foot the bill,MAGPIE
"‘ still pack a punch, do they?’",1,pack a punch,MAGPIE
investments that don't cost the earth are increasing and doing well.,1,cost the earth,MAGPIE
it goes like this : when the imf devises an adjustment package — as it has done in over 50 countries — social service budgets are cut to the bone.,1,to the bone,MAGPIE
"today, it is easy to imagine that romanians would indeed welcome soviet forces with open arms as liberators.",1,with open arms,MAGPIE
the moment she said it she knew she had hit the nail on the head.,1,hit the nail on the head,MAGPIE
"and as she attended the first parade of the princess of wales's royal regiment, she joked : ‘ it has to be said that for a 31-year - old woman to have 2,500 men under her command is quite a feat but i am sure i will rise to the occasion.’",1,rise to the occasion,MAGPIE
"the man had escape on his mind, not dalliance.",1,on someone's mind,MAGPIE
and to ask whether it affects the landlord qua landlord or the tenant qua tenant is an exercise which begs the question …,1,beg the question,MAGPIE
he accused her of crying wolf and prepared to go riding on the sandringham estate.,1,cry wolf,MAGPIE
"but actually any three anchor points on the plane would have done the trick just as well, and would have given identical results.",1,do the trick,MAGPIE
at that stage any pressure may be such a test for faith that the believer is faced with a choice : give up or go back to square one.,1,back to square one,MAGPIE
join the beverley rivet owners ' club here!,0,join the club,MAGPIE
the agency's move into local tour operating has brought in new bookings at a time when agents generally are feeling the pinch of high mortage rates.,1,feel the pinch,MAGPIE
first - time mugger michael watson slumped in the dock in disbelief as judge brian pryor told him thugs were making britain's streets ‘ places of fear’.,1,in the dock,MAGPIE
the vale wildlife rescue centre in evesham was struggling to make ends meet because the recession caused donations to dry up.,1,make ends meet,MAGPIE
"she just appears out of thin air-’ at this point mildred broke off and looked around in case she had done just that, but she hadn't.",1,out of thin air,MAGPIE
"i 'm on number two quack, quack, one little duck came swimming back, one little duck went swimming one day over the hills and far away one duck said quack",0,over the hill,MAGPIE
"but considered in the context of the two years spent in paris jazz clubs, exploring a musical genre that has often relied on experimental vocal contributions, it all begins to make sense.",0,in the club,MAGPIE
"on the face of it, she and prince charles had very little in common when they re - met in 1979.",1,on the face of it,MAGPIE
"in an astonishing blend of verse, superb pictures and prose, our eyes are opened to the elephant's grace, social sophistication, sensitivity and gentle power.",1,open someone's eyes,MAGPIE
"for a few seconds she thought her outburst had fallen on deaf ears, then rune said softly, ‘ yes, of course, you 're right.",1,fall on deaf ears,MAGPIE
‘ the king was not a pretty sight.,1,not a pretty sight,MAGPIE
"pour it in a glass and look at it, or a spoon but pour it out the bottle, hold your breath and bob's your uncle!",1,bob's your uncle,MAGPIE
erm i do play golf i mean that's neither here nor there.,1,neither here nor there,MAGPIE
‘ we 've a very long way to go.’,0,way to go,MAGPIE
one friend who was told of the contents of the letter reveals : ‘ he told her in no uncertain terms that she had to help maintain the dignity of the crown and consider the repercussions of her actions to the queen.,1,in no uncertain terms,MAGPIE
at first sight the outside of the hotel resembled a third - rate boarding house in a british resort ; three storeys the white paint flaking off the walls and window sills.,0,off the wall,MAGPIE
"already we 're seeing sector the er, those er new independent colleges coming along and saying do you recognize, er g m b and er during the single union agreement with unison and we 've got ta get our act together cos the only with thing that's going on, we 're seeing local authorities getting smashed up and we 're seeing unison which will be going right across the board.",1,across the board,MAGPIE
"county were beaten 3–1, but the omens did not look favourable when the town's mascot, a stuffed donkey, caught fire at the post - match celebration.",1,catch fire,MAGPIE
